username,left_name,right_name,criterion,comparison,comparison_max,week_date,week_number
lpfaucon,xeMbGBw7j8g,AmgkSdhK4K8,largely_recommended,-6,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,AmgkSdhK4K8,importance,-10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,hy_9RZRAXbA,largely_recommended,5,10,2021-10-04,38
lpfaucon,xeMbGBw7j8g,hy_9RZRAXbA,entertaining_relaxing,-5,10,2021-10-04,38
lpfaucon,xeMbGBw7j8g,hy_9RZRAXbA,importance,5,10,2021-10-04,38
lpfaucon,xeMbGBw7j8g,Nvg2-mJr4Hw,entertaining_relaxing,2,10,2022-04-25,67
lpfaucon,xeMbGBw7j8g,Nvg2-mJr4Hw,importance,-7,10,2022-04-25,67
lpfaucon,xeMbGBw7j8g,Nvg2-mJr4Hw,largely_recommended,-9,10,2022-04-25,67
lpfaucon,xeMbGBw7j8g,Ga-p11MVYzs,entertaining_relaxing,-3,10,2022-06-06,73
lpfaucon,xeMbGBw7j8g,Ga-p11MVYzs,importance,-9,10,2022-06-06,73
lpfaucon,xeMbGBw7j8g,Ga-p11MVYzs,largely_recommended,-6,10,2022-06-06,73
lpfaucon,SNx3A0kiLqs,xeMbGBw7j8g,entertaining_relaxing,5,10,2021-09-27,37
lpfaucon,SNx3A0kiLqs,xeMbGBw7j8g,importance,10,10,2021-09-27,37
lpfaucon,SNx3A0kiLqs,xeMbGBw7j8g,largely_recommended,10,10,2021-09-27,37
lpfaucon,P6v4rbgeAiY,xeMbGBw7j8g,entertaining_relaxing,-7,10,2021-10-04,38
lpfaucon,P6v4rbgeAiY,xeMbGBw7j8g,largely_recommended,7,10,2021-10-04,38
lpfaucon,P6v4rbgeAiY,xeMbGBw7j8g,importance,7,10,2021-10-04,38
lpfaucon,7rJxvJOtqSA,xeMbGBw7j8g,entertaining_relaxing,-2,10,2021-10-04,38
lpfaucon,7rJxvJOtqSA,xeMbGBw7j8g,importance,7,10,2021-10-04,38
lpfaucon,7rJxvJOtqSA,xeMbGBw7j8g,largely_recommended,3,10,2021-10-04,38
lpfaucon,xaQJbozY_Is,xeMbGBw7j8g,importance,5,10,2021-10-11,39
lpfaucon,xaQJbozY_Is,xeMbGBw7j8g,largely_recommended,-1,10,2021-10-11,39
lpfaucon,xaQJbozY_Is,xeMbGBw7j8g,entertaining_relaxing,-5,10,2021-10-11,39
lpfaucon,gPIRLQZnRNk,xeMbGBw7j8g,largely_recommended,10,10,2021-11-01,42
lpfaucon,ptKLwD_qx64,xeMbGBw7j8g,importance,10,10,2021-12-06,47
lpfaucon,ptKLwD_qx64,xeMbGBw7j8g,largely_recommended,10,10,2021-12-06,47
lpfaucon,ptKLwD_qx64,xeMbGBw7j8g,entertaining_relaxing,10,10,2021-12-06,47
lpfaucon,7W1Y2nmOya0,xeMbGBw7j8g,largely_recommended,10,10,2021-12-13,48
lpfaucon,7W1Y2nmOya0,xeMbGBw7j8g,entertaining_relaxing,3,10,2021-12-13,48
lpfaucon,7W1Y2nmOya0,xeMbGBw7j8g,importance,10,10,2021-12-13,48
lpfaucon,giYgMiPUJzY,bp_5Zd-E8VM,largely_recommended,2,10,2022-01-03,51
lpfaucon,giYgMiPUJzY,bp_5Zd-E8VM,importance,5,10,2022-01-03,51
lpfaucon,giYgMiPUJzY,bp_5Zd-E8VM,entertaining_relaxing,-2,10,2022-01-03,51
lpfaucon,giYgMiPUJzY,Wujy7OzvdJk,entertaining_relaxing,-2,10,2022-01-03,51
lpfaucon,giYgMiPUJzY,Wujy7OzvdJk,importance,4,10,2022-01-03,51
lpfaucon,giYgMiPUJzY,Wujy7OzvdJk,largely_recommended,0,10,2022-01-03,51
lpfaucon,giYgMiPUJzY,EAaBYSO5iAo,largely_recommended,-10,10,2023-04-24,119
lpfaucon,1tmTy5zax4w,NlJHNrzPvkI,entertaining_relaxing,4,10,2022-01-17,53
lpfaucon,1tmTy5zax4w,NlJHNrzPvkI,importance,2,10,2022-01-17,53
lpfaucon,1tmTy5zax4w,NlJHNrzPvkI,largely_recommended,2,10,2022-01-17,53
lpfaucon,1tmTy5zax4w,leX541Dr2rU,largely_recommended,5,10,2022-01-31,55
lpfaucon,1tmTy5zax4w,leX541Dr2rU,entertaining_relaxing,3,10,2022-01-31,55
lpfaucon,1tmTy5zax4w,leX541Dr2rU,importance,5,10,2022-01-31,55
lpfaucon,CjZVqS0puPg,fksKuXhvWX4,largely_recommended,-2,10,2022-02-21,58
lpfaucon,CjZVqS0puPg,fksKuXhvWX4,importance,6,10,2022-02-21,58
lpfaucon,CjZVqS0puPg,fksKuXhvWX4,entertaining_relaxing,-2,10,2022-02-21,58
lpfaucon,zzRrXJRhjiw,fksKuXhvWX4,largely_recommended,-7,10,2022-02-21,58
lpfaucon,zzRrXJRhjiw,fksKuXhvWX4,entertaining_relaxing,0,10,2022-02-21,58
lpfaucon,zzRrXJRhjiw,fksKuXhvWX4,importance,-7,10,2022-02-21,58
lpfaucon,mKte5W9zmbs,fksKuXhvWX4,importance,5,10,2022-02-28,59
lpfaucon,mKte5W9zmbs,fksKuXhvWX4,largely_recommended,0,10,2022-02-28,59
lpfaucon,mKte5W9zmbs,fksKuXhvWX4,entertaining_relaxing,-2,10,2022-02-28,59
lpfaucon,97JuYPSSldg,LXVa9HCHa_M,largely_recommended,-3,10,2022-03-28,63
lpfaucon,97JuYPSSldg,LXVa9HCHa_M,entertaining_relaxing,2,10,2022-03-28,63
lpfaucon,97JuYPSSldg,LXVa9HCHa_M,importance,-3,10,2022-03-28,63
lpfaucon,YVxJNhR9U4g,url1TFdHlSI,entertaining_relaxing,4,10,2022-06-13,74
lpfaucon,YVxJNhR9U4g,url1TFdHlSI,importance,0,10,2022-06-13,74
lpfaucon,YVxJNhR9U4g,url1TFdHlSI,largely_recommended,4,10,2022-06-13,74
lpfaucon,YVxJNhR9U4g,wTJI_WuZSwE,importance,-5,10,2022-06-13,74
lpfaucon,YVxJNhR9U4g,wTJI_WuZSwE,largely_recommended,-5,10,2022-06-13,74
lpfaucon,YVxJNhR9U4g,wTJI_WuZSwE,entertaining_relaxing,2,10,2022-06-13,74
lpfaucon,YVxJNhR9U4g,uBsarKMce_g,largely_recommended,2,10,2022-06-13,74
lpfaucon,YVxJNhR9U4g,uBsarKMce_g,entertaining_relaxing,0,10,2022-06-13,74
lpfaucon,YVxJNhR9U4g,uBsarKMce_g,importance,5,10,2022-06-13,74
lpfaucon,DVFCWFw23l4,xeMbGBw7j8g,largely_recommended,10,10,2022-07-04,77
lpfaucon,DVFCWFw23l4,xeMbGBw7j8g,importance,10,10,2022-07-04,77
lpfaucon,DVFCWFw23l4,xeMbGBw7j8g,entertaining_relaxing,6,10,2022-07-04,77
lpfaucon,zlqp9eXerfI,LXVa9HCHa_M,largely_recommended,-2,10,2022-07-04,77
lpfaucon,zlqp9eXerfI,LXVa9HCHa_M,importance,-8,10,2022-07-04,77
lpfaucon,zlqp9eXerfI,LXVa9HCHa_M,entertaining_relaxing,4,10,2022-07-04,77
lpfaucon,xmLY7jL-MvE,XRk2VeL0icU,largely_recommended,4,10,2022-08-08,82
lpfaucon,xmLY7jL-MvE,XRk2VeL0icU,importance,7,10,2022-08-08,82
lpfaucon,xmLY7jL-MvE,XRk2VeL0icU,entertaining_relaxing,10,10,2022-08-08,82
lpfaucon,EFUYNoFRHQI,LXVa9HCHa_M,entertaining_relaxing,2,10,2022-08-29,85
lpfaucon,EFUYNoFRHQI,LXVa9HCHa_M,importance,2,10,2022-08-29,85
lpfaucon,EFUYNoFRHQI,LXVa9HCHa_M,largely_recommended,2,10,2022-08-29,85
lpfaucon,f1dnocPQXDQ,LXVa9HCHa_M,largely_recommended,-2,10,2022-08-29,85
lpfaucon,f1dnocPQXDQ,LXVa9HCHa_M,importance,3,10,2022-08-29,85
lpfaucon,f1dnocPQXDQ,LXVa9HCHa_M,entertaining_relaxing,-6,10,2022-08-29,85
lpfaucon,TBhfT2kA2iQ,ONRzXHhBMuY,entertaining_relaxing,10,10,2022-10-10,91
lpfaucon,TBhfT2kA2iQ,ONRzXHhBMuY,importance,-3,10,2022-10-10,91
lpfaucon,TBhfT2kA2iQ,ONRzXHhBMuY,largely_recommended,2,10,2022-10-10,91
lpfaucon,BnP9AbA_kBU,ONRzXHhBMuY,largely_recommended,-2,10,2022-10-10,91
lpfaucon,BnP9AbA_kBU,ONRzXHhBMuY,entertaining_relaxing,3,10,2022-10-10,91
lpfaucon,BnP9AbA_kBU,ONRzXHhBMuY,importance,-4,10,2022-10-10,91
lpfaucon,zN813nD9cWA,ONRzXHhBMuY,largely_recommended,2,10,2022-10-10,91
lpfaucon,zN813nD9cWA,ONRzXHhBMuY,entertaining_relaxing,-10,10,2022-10-10,91
lpfaucon,zN813nD9cWA,ONRzXHhBMuY,importance,9,10,2022-10-10,91
lpfaucon,fSwpe8r50_o,ONRzXHhBMuY,importance,4,10,2022-10-10,91
lpfaucon,fSwpe8r50_o,ONRzXHhBMuY,entertaining_relaxing,-5,10,2022-10-10,91
lpfaucon,fSwpe8r50_o,ONRzXHhBMuY,largely_recommended,-2,10,2022-10-10,91
lpfaucon,rvskMHn0sqQ,BDQX_Whx--E,largely_recommended,0,10,2022-10-24,93
lpfaucon,rvskMHn0sqQ,BDQX_Whx--E,importance,0,10,2022-10-24,93
lpfaucon,rvskMHn0sqQ,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-24,93
lpfaucon,J5LodnKnLYU,BDQX_Whx--E,largely_recommended,0,10,2022-10-24,93
lpfaucon,J5LodnKnLYU,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-24,93
lpfaucon,J5LodnKnLYU,BDQX_Whx--E,importance,0,10,2022-10-24,93
lpfaucon,2wXjSyoWmeg,BDQX_Whx--E,importance,0,10,2022-10-24,93
lpfaucon,2wXjSyoWmeg,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-24,93
lpfaucon,2wXjSyoWmeg,BDQX_Whx--E,largely_recommended,0,10,2022-10-24,93
lpfaucon,GNmp_T2OWfk,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-24,93
lpfaucon,GNmp_T2OWfk,BDQX_Whx--E,importance,0,10,2022-10-24,93
lpfaucon,GNmp_T2OWfk,BDQX_Whx--E,largely_recommended,0,10,2022-10-24,93
lpfaucon,IYblisCkLiw,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-24,93
lpfaucon,IYblisCkLiw,BDQX_Whx--E,importance,0,10,2022-10-24,93
lpfaucon,IYblisCkLiw,BDQX_Whx--E,largely_recommended,0,10,2022-10-24,93
lpfaucon,BDQX_Whx--E,KOZXFn3P_AE,largely_recommended,0,10,2022-10-24,93
lpfaucon,BDQX_Whx--E,KOZXFn3P_AE,importance,0,10,2022-10-24,93
lpfaucon,BDQX_Whx--E,KOZXFn3P_AE,entertaining_relaxing,0,10,2022-10-24,93
lpfaucon,BDQX_Whx--E,rFGjqet5o2c,largely_recommended,0,10,2022-10-24,93
lpfaucon,BDQX_Whx--E,rFGjqet5o2c,importance,0,10,2022-10-24,93
lpfaucon,BDQX_Whx--E,rFGjqet5o2c,entertaining_relaxing,0,10,2022-10-24,93
lpfaucon,BDQX_Whx--E,ZzH-bAY6KGI,largely_recommended,0,10,2022-10-24,93
lpfaucon,BDQX_Whx--E,ZzH-bAY6KGI,entertaining_relaxing,0,10,2022-10-24,93
lpfaucon,BDQX_Whx--E,ZzH-bAY6KGI,importance,0,10,2022-10-24,93
lpfaucon,GvfoDg5O9bI,xeMbGBw7j8g,entertaining_relaxing,4,10,2022-10-24,93
lpfaucon,GvfoDg5O9bI,xeMbGBw7j8g,importance,8,10,2022-10-24,93
lpfaucon,GvfoDg5O9bI,xeMbGBw7j8g,largely_recommended,5,10,2022-10-24,93
lpfaucon,46QRfChKDgg,rd6Z0HQenuM,largely_recommended,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,rd6Z0HQenuM,entertaining_relaxing,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,rd6Z0HQenuM,importance,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,QT-oDKHn-Fo,largely_recommended,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,QT-oDKHn-Fo,importance,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,QT-oDKHn-Fo,entertaining_relaxing,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,u148ZVqBBgY,entertaining_relaxing,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,u148ZVqBBgY,importance,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,u148ZVqBBgY,largely_recommended,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,9gPv4qzzb9Q,largely_recommended,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,9gPv4qzzb9Q,importance,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,9gPv4qzzb9Q,entertaining_relaxing,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,YW3rHvMh5AE,entertaining_relaxing,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,YW3rHvMh5AE,importance,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,YW3rHvMh5AE,largely_recommended,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,hCQ_qvxcf_o,largely_recommended,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,hCQ_qvxcf_o,entertaining_relaxing,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,hCQ_qvxcf_o,importance,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,xaQJbozY_Is,entertaining_relaxing,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,xaQJbozY_Is,largely_recommended,0,10,2022-11-28,98
lpfaucon,46QRfChKDgg,xaQJbozY_Is,importance,0,10,2022-11-28,98
lpfaucon,uljTEmmCh_E,K9UE2WD6nu8,importance,0,10,2023-01-23,106
lpfaucon,uljTEmmCh_E,K9UE2WD6nu8,largely_recommended,0,10,2023-01-23,106
lpfaucon,uljTEmmCh_E,K9UE2WD6nu8,entertaining_relaxing,0,10,2023-01-23,106
lpfaucon,uljTEmmCh_E,7WGaMAb-ivs,largely_recommended,0,10,2023-01-23,106
lpfaucon,uljTEmmCh_E,7WGaMAb-ivs,entertaining_relaxing,0,10,2023-01-23,106
lpfaucon,uljTEmmCh_E,7WGaMAb-ivs,importance,0,10,2023-01-23,106
lpfaucon,uljTEmmCh_E,uYYRAPBbr_w,largely_recommended,0,10,2023-02-27,111
lpfaucon,uljTEmmCh_E,uYYRAPBbr_w,entertaining_relaxing,0,10,2023-02-27,111
lpfaucon,uljTEmmCh_E,uYYRAPBbr_w,importance,0,10,2023-02-27,111
lpfaucon,bAn5zcG8-HA,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
lpfaucon,bAn5zcG8-HA,uljTEmmCh_E,importance,0,10,2023-01-23,106
lpfaucon,bAn5zcG8-HA,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
lpfaucon,9BBqFZwBsgs,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
lpfaucon,9BBqFZwBsgs,uljTEmmCh_E,importance,0,10,2023-01-23,106
lpfaucon,9BBqFZwBsgs,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
lpfaucon,d35JQvaEen0,uljTEmmCh_E,importance,0,10,2023-01-23,106
lpfaucon,d35JQvaEen0,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
lpfaucon,d35JQvaEen0,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
lpfaucon,JXeJANDKwDc,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
lpfaucon,JXeJANDKwDc,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
lpfaucon,JXeJANDKwDc,uljTEmmCh_E,importance,0,10,2023-01-23,106
lpfaucon,GWtQN2v4yzk,jfv9zsKJquk,largely_recommended,10,10,2023-02-13,109
lpfaucon,GWtQN2v4yzk,Et9Nf-rsALk,largely_recommended,10,10,2023-02-13,109
lpfaucon,GWtQN2v4yzk,wO2lWmgEK1Y,largely_recommended,10,10,2023-02-13,109
lpfaucon,GWtQN2v4yzk,Rhnng_u5ZnU,largely_recommended,0,10,2023-02-13,109
lpfaucon,GWtQN2v4yzk,s4lF9ExiR8s,largely_recommended,0,10,2023-05-15,122
lpfaucon,GWtQN2v4yzk,2ziB-7nWeQo,largely_recommended,0,10,2023-05-15,122
lpfaucon,GWtQN2v4yzk,kxV8mkfzYrI,largely_recommended,0,10,2023-05-15,122
lpfaucon,a4tbf-ftbds,OK7czUnuXac,entertaining_relaxing,4,10,2023-02-27,111
lpfaucon,a4tbf-ftbds,OK7czUnuXac,importance,-5,10,2023-02-27,111
lpfaucon,a4tbf-ftbds,OK7czUnuXac,largely_recommended,-1,10,2023-02-27,111
lpfaucon,CHoXZO7WFDA,OK7czUnuXac,largely_recommended,-8,10,2023-02-27,111
lpfaucon,CHoXZO7WFDA,OK7czUnuXac,entertaining_relaxing,-4,10,2023-02-27,111
lpfaucon,CHoXZO7WFDA,OK7czUnuXac,importance,-8,10,2023-02-27,111
lpfaucon,f3xH9QNxPzs,OK7czUnuXac,largely_recommended,10,10,2023-02-27,111
lpfaucon,qSyyF4Nla5M,V6ChTqII-Yk,largely_recommended,4,10,2023-03-13,113
lpfaucon,qSyyF4Nla5M,V6ChTqII-Yk,entertaining_relaxing,2,10,2023-03-13,113
lpfaucon,qSyyF4Nla5M,V6ChTqII-Yk,importance,4,10,2023-03-13,113
lpfaucon,YqPYDWPYXFs,V6ChTqII-Yk,largely_recommended,10,10,2023-03-13,113
lpfaucon,O02n7ZF5D8g,1tmTy5zax4w,largely_recommended,4,10,2023-04-03,116
lpfaucon,BHMF-FlkqPw,4ZX9T0kWb4Y,largely_recommended,-4,10,2023-04-10,117
lpfaucon,GgyX-MnRAuY,4ZX9T0kWb4Y,largely_recommended,-4,10,2023-04-10,117
lpfaucon,qGH_D8FazPc,4ZX9T0kWb4Y,largely_recommended,4,10,2023-04-10,117
lpfaucon,ZYDN25N5WhQ,4ZX9T0kWb4Y,largely_recommended,4,10,2023-04-10,117
lpfaucon,ka1G2IM5EN4,V6ChTqII-Yk,largely_recommended,10,10,2023-04-10,117
lpfaucon,sUQQWuftklk,1tmTy5zax4w,largely_recommended,10,10,2023-05-01,120
lpfaucon,7dkDxmZPWD4,ljH3--iTeBI,importance,-5,10,2023-05-01,120
lpfaucon,7dkDxmZPWD4,ljH3--iTeBI,entertaining_relaxing,2,10,2023-05-01,120
lpfaucon,7dkDxmZPWD4,ljH3--iTeBI,largely_recommended,-8,10,2023-05-01,120
lpfaucon,7dkDxmZPWD4,9DcV13a9hVg,largely_recommended,-8,10,2023-05-01,120
lpfaucon,7dkDxmZPWD4,kbAbh-jvpJg,entertaining_relaxing,4,10,2023-05-01,120
lpfaucon,7dkDxmZPWD4,kbAbh-jvpJg,importance,0,10,2023-05-01,120
lpfaucon,7dkDxmZPWD4,kbAbh-jvpJg,largely_recommended,-10,10,2023-05-01,120
lpfaucon,HOdqEmQpygA,BDQX_Whx--E,largely_recommended,10,10,2023-05-08,121
lpfaucon,EzkuQ2N2DS8,GWtQN2v4yzk,largely_recommended,0,10,2023-05-15,122
lpfaucon,MPupR1YaOC8,GWtQN2v4yzk,largely_recommended,0,10,2023-05-15,122
lpfaucon,995W3WHrQHg,GWtQN2v4yzk,largely_recommended,0,10,2023-05-15,122
lpfaucon,jIHRAVq8IB4,r6yLdZMrjl8,entertaining_relaxing,2,10,2023-06-05,125
lpfaucon,jIHRAVq8IB4,r6yLdZMrjl8,importance,-2,10,2023-06-05,125
lpfaucon,jIHRAVq8IB4,r6yLdZMrjl8,largely_recommended,-6,10,2023-06-05,125
lpfaucon,E8YuCjwVZLw,r6yLdZMrjl8,largely_recommended,-10,10,2023-06-05,125
lpfaucon,42QuXLucH3Q,r6yLdZMrjl8,largely_recommended,-10,10,2023-06-05,125
lpfaucon,JiiZ2DJLge8,r6yLdZMrjl8,largely_recommended,-3,10,2023-06-05,125
lpfaucon,JiiZ2DJLge8,r6yLdZMrjl8,importance,5,10,2023-06-05,125
lpfaucon,JiiZ2DJLge8,r6yLdZMrjl8,entertaining_relaxing,-3,10,2023-06-05,125
lpfaucon,_4ICxLCJczI,fksKuXhvWX4,entertaining_relaxing,-2,10,2023-06-26,128
lpfaucon,_4ICxLCJczI,fksKuXhvWX4,importance,-2,10,2023-06-26,128
lpfaucon,_4ICxLCJczI,fksKuXhvWX4,largely_recommended,-2,10,2023-06-26,128
lpfaucon,MFnOaaXwOJk,oAMM3l156Oo,importance,10,10,2023-06-26,128
lpfaucon,MFnOaaXwOJk,oAMM3l156Oo,entertaining_relaxing,-2,10,2023-06-26,128
lpfaucon,MFnOaaXwOJk,oAMM3l156Oo,largely_recommended,5,10,2023-06-26,128
lpfaucon,XQi6aO2CSgY,oAMM3l156Oo,entertaining_relaxing,3,10,2023-06-26,128
lpfaucon,XQi6aO2CSgY,oAMM3l156Oo,importance,-5,10,2023-06-26,128
lpfaucon,XQi6aO2CSgY,oAMM3l156Oo,largely_recommended,-3,10,2023-06-26,128
lpfaucon,37oYeiYJGOM,oAMM3l156Oo,importance,10,10,2023-06-26,128
lpfaucon,37oYeiYJGOM,oAMM3l156Oo,largely_recommended,10,10,2023-06-26,128
lpfaucon,37oYeiYJGOM,oAMM3l156Oo,entertaining_relaxing,-10,10,2023-06-26,128
lpfaucon,YC-v3whLUX0,oAMM3l156Oo,largely_recommended,-5,10,2023-06-26,128
lpfaucon,YC-v3whLUX0,oAMM3l156Oo,entertaining_relaxing,-1,10,2023-06-26,128
lpfaucon,YC-v3whLUX0,oAMM3l156Oo,importance,-5,10,2023-06-26,128
lpfaucon,PRz54V7rU4U,oAMM3l156Oo,entertaining_relaxing,-2,10,2023-06-26,128
lpfaucon,PRz54V7rU4U,oAMM3l156Oo,importance,-5,10,2023-06-26,128
lpfaucon,PRz54V7rU4U,oAMM3l156Oo,largely_recommended,-2,10,2023-06-26,128
lpfaucon,the81FQoAUI,oAMM3l156Oo,largely_recommended,-2,10,2023-06-26,128
lpfaucon,the81FQoAUI,oAMM3l156Oo,entertaining_relaxing,-2,10,2023-06-26,128
lpfaucon,the81FQoAUI,oAMM3l156Oo,importance,-2,10,2023-06-26,128
lpfaucon,mI8b8Zjq8-Y,oAMM3l156Oo,entertaining_relaxing,-8,10,2023-06-26,128
lpfaucon,mI8b8Zjq8-Y,oAMM3l156Oo,largely_recommended,10,10,2023-06-26,128
lpfaucon,mI8b8Zjq8-Y,oAMM3l156Oo,importance,10,10,2023-06-26,128
lpfaucon,Dfgl3Ii3lb8,7dkDxmZPWD4,entertaining_relaxing,5,10,2023-07-03,129
lpfaucon,Dfgl3Ii3lb8,7dkDxmZPWD4,largely_recommended,10,10,2023-07-03,129
lpfaucon,Dfgl3Ii3lb8,7dkDxmZPWD4,importance,10,10,2023-07-03,129
lpfaucon,-qJIhEhZmYw,U_r8O1Henao,largely_recommended,2,10,2023-07-10,130
lpfaucon,-qJIhEhZmYw,U_r8O1Henao,importance,0,10,2023-07-10,130
lpfaucon,-qJIhEhZmYw,U_r8O1Henao,entertaining_relaxing,2,10,2023-07-10,130
lpfaucon,ukj00RbvZaQ,U_r8O1Henao,largely_recommended,7,10,2023-07-10,130
lpfaucon,ukj00RbvZaQ,U_r8O1Henao,entertaining_relaxing,-3,10,2023-07-10,130
lpfaucon,ukj00RbvZaQ,U_r8O1Henao,importance,7,10,2023-07-10,130
lpfaucon,wV0AhYEfNa8,U_r8O1Henao,importance,7,10,2023-07-10,130
lpfaucon,wV0AhYEfNa8,U_r8O1Henao,largely_recommended,7,10,2023-07-10,130
lpfaucon,wV0AhYEfNa8,U_r8O1Henao,entertaining_relaxing,-5,10,2023-07-10,130
lpfaucon,VBoc6dQKmTo,V6ChTqII-Yk,entertaining_relaxing,6,10,2023-07-24,132
lpfaucon,VBoc6dQKmTo,V6ChTqII-Yk,largely_recommended,2,10,2023-07-24,132
lpfaucon,VBoc6dQKmTo,V6ChTqII-Yk,importance,0,10,2023-07-24,132
lpfaucon,iGGOjD_OtAM,hRAFPdDppzs,largely_recommended,-4,10,2023-08-21,136
lpfaucon,DOahTUU4nso,hRAFPdDppzs,largely_recommended,10,10,2023-08-21,136
lpfaucon,56C4Z1eZH4E,izVUMXAZNA0,largely_recommended,0,10,2023-08-21,136
lpfaucon,56C4Z1eZH4E,izVUMXAZNA0,importance,0,10,2023-08-21,136
lpfaucon,56C4Z1eZH4E,izVUMXAZNA0,entertaining_relaxing,0,10,2023-08-21,136
lpfaucon,M2-I4Ewy40U,izVUMXAZNA0,importance,0,10,2023-08-21,136
lpfaucon,M2-I4Ewy40U,izVUMXAZNA0,entertaining_relaxing,0,10,2023-08-21,136
lpfaucon,M2-I4Ewy40U,izVUMXAZNA0,largely_recommended,0,10,2023-08-21,136
lpfaucon,izVUMXAZNA0,2wfgrujnBwg,importance,0,10,2023-08-21,136
lpfaucon,izVUMXAZNA0,2wfgrujnBwg,entertaining_relaxing,0,10,2023-08-21,136
lpfaucon,izVUMXAZNA0,2wfgrujnBwg,largely_recommended,0,10,2023-08-21,136
lpfaucon,izVUMXAZNA0,Rbz_i1MKqYA,entertaining_relaxing,0,10,2023-08-21,136
lpfaucon,izVUMXAZNA0,Rbz_i1MKqYA,importance,0,10,2023-08-21,136
lpfaucon,izVUMXAZNA0,Rbz_i1MKqYA,largely_recommended,0,10,2023-08-21,136
lpfaucon,izVUMXAZNA0,_-QaP5zYWdI,largely_recommended,0,10,2023-08-21,136
lpfaucon,izVUMXAZNA0,_-QaP5zYWdI,importance,0,10,2023-08-21,136
lpfaucon,izVUMXAZNA0,_-QaP5zYWdI,entertaining_relaxing,0,10,2023-08-21,136
lpfaucon,Tvr6F6CZuGU,izVUMXAZNA0,largely_recommended,0,10,2023-08-21,136
lpfaucon,Tvr6F6CZuGU,izVUMXAZNA0,importance,0,10,2023-08-21,136
lpfaucon,Tvr6F6CZuGU,izVUMXAZNA0,entertaining_relaxing,0,10,2023-08-21,136
lpfaucon,f0e-Soo1qFQ,izVUMXAZNA0,entertaining_relaxing,-10,10,2023-08-21,136
lpfaucon,f0e-Soo1qFQ,izVUMXAZNA0,importance,-10,10,2023-08-21,136
lpfaucon,f0e-Soo1qFQ,izVUMXAZNA0,largely_recommended,-10,10,2023-08-21,136
lpfaucon,KRghdvCMWM4,izVUMXAZNA0,entertaining_relaxing,-10,10,2023-08-21,136
lpfaucon,KRghdvCMWM4,izVUMXAZNA0,importance,-5,10,2023-08-21,136
lpfaucon,KRghdvCMWM4,izVUMXAZNA0,largely_recommended,-10,10,2023-08-21,136
lpfaucon,hRAFPdDppzs,JYHIrngDvK0,largely_recommended,-10,10,2023-08-28,137
lpfaucon,hRAFPdDppzs,JYHIrngDvK0,importance,-10,10,2023-08-28,137
lpfaucon,hRAFPdDppzs,JYHIrngDvK0,entertaining_relaxing,-10,10,2023-08-28,137
lpfaucon,hRAFPdDppzs,kSLzSvNR6xc,largely_recommended,-5,10,2023-08-28,137
lpfaucon,EYEezy9rej8,izVUMXAZNA0,importance,0,10,2023-09-11,139
lpfaucon,EYEezy9rej8,izVUMXAZNA0,largely_recommended,0,10,2023-09-11,139
lpfaucon,EYEezy9rej8,izVUMXAZNA0,entertaining_relaxing,0,10,2023-09-11,139
lpfaucon,QaDilpBgqFk,r6yLdZMrjl8,largely_recommended,10,10,2023-09-11,139
lpfaucon,QaDilpBgqFk,r6yLdZMrjl8,entertaining_relaxing,10,10,2023-09-11,139
lpfaucon,QaDilpBgqFk,r6yLdZMrjl8,importance,10,10,2023-09-11,139
