,username,left_name,right_name,criterion_name,comparison,comparison_max
1311,lpfaucon,BHMF-FlkqPw,4ZX9T0kWb4Y,largely_recommended,-4,10
1312,lpfaucon,GgyX-MnRAuY,4ZX9T0kWb4Y,largely_recommended,-4,10
1313,lpfaucon,qGH_D8FazPc,4ZX9T0kWb4Y,largely_recommended,4,10
1314,lpfaucon,ZYDN25N5WhQ,4ZX9T0kWb4Y,largely_recommended,4,10
1315,lpfaucon,ka1G2IM5EN4,V6ChTqII-Yk,largely_recommended,10,10
1316,lpfaucon,sUQQWuftklk,1tmTy5zax4w,largely_recommended,10,10
1317,lpfaucon,7dkDxmZPWD4,ljH3--iTeBI,importance,-5,10
1318,lpfaucon,7dkDxmZPWD4,ljH3--iTeBI,entertaining_relaxing,2,10
1319,lpfaucon,7dkDxmZPWD4,ljH3--iTeBI,largely_recommended,-8,10
1320,lpfaucon,7dkDxmZPWD4,9DcV13a9hVg,largely_recommended,-8,10
1321,lpfaucon,7dkDxmZPWD4,kbAbh-jvpJg,entertaining_relaxing,4,10
1322,lpfaucon,7dkDxmZPWD4,kbAbh-jvpJg,importance,0,10
1323,lpfaucon,7dkDxmZPWD4,kbAbh-jvpJg,largely_recommended,-10,10
1324,lpfaucon,HOdqEmQpygA,BDQX_Whx--E,largely_recommended,10,10
1325,lpfaucon,EzkuQ2N2DS8,GWtQN2v4yzk,largely_recommended,0,10
1326,lpfaucon,MPupR1YaOC8,GWtQN2v4yzk,largely_recommended,0,10
1327,lpfaucon,995W3WHrQHg,GWtQN2v4yzk,largely_recommended,0,10
1328,lpfaucon,jIHRAVq8IB4,r6yLdZMrjl8,entertaining_relaxing,2,10
1329,lpfaucon,jIHRAVq8IB4,r6yLdZMrjl8,importance,-2,10
1330,lpfaucon,jIHRAVq8IB4,r6yLdZMrjl8,largely_recommended,-6,10
1331,lpfaucon,E8YuCjwVZLw,r6yLdZMrjl8,largely_recommended,-10,10
1332,lpfaucon,42QuXLucH3Q,r6yLdZMrjl8,largely_recommended,-10,10
1333,lpfaucon,JiiZ2DJLge8,r6yLdZMrjl8,largely_recommended,-3,10
1334,lpfaucon,JiiZ2DJLge8,r6yLdZMrjl8,importance,5,10
1335,lpfaucon,JiiZ2DJLge8,r6yLdZMrjl8,entertaining_relaxing,-3,10
1336,lpfaucon,_4ICxLCJczI,fksKuXhvWX4,entertaining_relaxing,-2,10
1337,lpfaucon,_4ICxLCJczI,fksKuXhvWX4,importance,-2,10
1338,lpfaucon,_4ICxLCJczI,fksKuXhvWX4,largely_recommended,-2,10
1339,lpfaucon,MFnOaaXwOJk,oAMM3l156Oo,importance,10,10
1340,lpfaucon,MFnOaaXwOJk,oAMM3l156Oo,entertaining_relaxing,-2,10
1341,lpfaucon,MFnOaaXwOJk,oAMM3l156Oo,largely_recommended,5,10
1342,lpfaucon,XQi6aO2CSgY,oAMM3l156Oo,entertaining_relaxing,3,10
1343,lpfaucon,XQi6aO2CSgY,oAMM3l156Oo,importance,-5,10
1344,lpfaucon,XQi6aO2CSgY,oAMM3l156Oo,largely_recommended,-3,10
1345,lpfaucon,37oYeiYJGOM,oAMM3l156Oo,importance,10,10
1346,lpfaucon,37oYeiYJGOM,oAMM3l156Oo,largely_recommended,10,10
1347,lpfaucon,37oYeiYJGOM,oAMM3l156Oo,entertaining_relaxing,-10,10
1348,lpfaucon,YC-v3whLUX0,oAMM3l156Oo,largely_recommended,-5,10
1349,lpfaucon,YC-v3whLUX0,oAMM3l156Oo,entertaining_relaxing,-1,10
1350,lpfaucon,YC-v3whLUX0,oAMM3l156Oo,importance,-5,10
1351,lpfaucon,PRz54V7rU4U,oAMM3l156Oo,entertaining_relaxing,-2,10
1352,lpfaucon,PRz54V7rU4U,oAMM3l156Oo,importance,-5,10
1353,lpfaucon,PRz54V7rU4U,oAMM3l156Oo,largely_recommended,-2,10
1354,lpfaucon,the81FQoAUI,oAMM3l156Oo,largely_recommended,-2,10
1355,lpfaucon,the81FQoAUI,oAMM3l156Oo,entertaining_relaxing,-2,10
1356,lpfaucon,the81FQoAUI,oAMM3l156Oo,importance,-2,10
1357,lpfaucon,mI8b8Zjq8-Y,oAMM3l156Oo,entertaining_relaxing,-8,10
1358,lpfaucon,mI8b8Zjq8-Y,oAMM3l156Oo,largely_recommended,10,10
1359,lpfaucon,mI8b8Zjq8-Y,oAMM3l156Oo,importance,10,10
1360,lpfaucon,Dfgl3Ii3lb8,7dkDxmZPWD4,entertaining_relaxing,5,10
1361,lpfaucon,Dfgl3Ii3lb8,7dkDxmZPWD4,largely_recommended,10,10
1362,lpfaucon,Dfgl3Ii3lb8,7dkDxmZPWD4,importance,10,10
1363,lpfaucon,-qJIhEhZmYw,U_r8O1Henao,largely_recommended,2,10
1364,lpfaucon,-qJIhEhZmYw,U_r8O1Henao,importance,0,10
1365,lpfaucon,-qJIhEhZmYw,U_r8O1Henao,entertaining_relaxing,2,10
1366,lpfaucon,ukj00RbvZaQ,U_r8O1Henao,largely_recommended,7,10
1367,lpfaucon,ukj00RbvZaQ,U_r8O1Henao,entertaining_relaxing,-3,10
1368,lpfaucon,ukj00RbvZaQ,U_r8O1Henao,importance,7,10
1369,lpfaucon,wV0AhYEfNa8,U_r8O1Henao,importance,7,10
1370,lpfaucon,wV0AhYEfNa8,U_r8O1Henao,largely_recommended,7,10
1371,lpfaucon,wV0AhYEfNa8,U_r8O1Henao,entertaining_relaxing,-5,10
1372,lpfaucon,VBoc6dQKmTo,V6ChTqII-Yk,entertaining_relaxing,6,10
1373,lpfaucon,VBoc6dQKmTo,V6ChTqII-Yk,largely_recommended,2,10
1374,lpfaucon,VBoc6dQKmTo,V6ChTqII-Yk,importance,0,10
1375,lpfaucon,iGGOjD_OtAM,hRAFPdDppzs,largely_recommended,-4,10
1376,lpfaucon,DOahTUU4nso,hRAFPdDppzs,largely_recommended,10,10
1377,lpfaucon,56C4Z1eZH4E,izVUMXAZNA0,largely_recommended,0,10
1378,lpfaucon,56C4Z1eZH4E,izVUMXAZNA0,importance,0,10
1379,lpfaucon,56C4Z1eZH4E,izVUMXAZNA0,entertaining_relaxing,0,10
1380,lpfaucon,M2-I4Ewy40U,izVUMXAZNA0,importance,0,10
1381,lpfaucon,M2-I4Ewy40U,izVUMXAZNA0,entertaining_relaxing,0,10
1382,lpfaucon,M2-I4Ewy40U,izVUMXAZNA0,largely_recommended,0,10
1383,lpfaucon,izVUMXAZNA0,2wfgrujnBwg,importance,0,10
1384,lpfaucon,izVUMXAZNA0,2wfgrujnBwg,entertaining_relaxing,0,10
1385,lpfaucon,izVUMXAZNA0,2wfgrujnBwg,largely_recommended,0,10
1386,lpfaucon,izVUMXAZNA0,Rbz_i1MKqYA,entertaining_relaxing,0,10
1387,lpfaucon,izVUMXAZNA0,Rbz_i1MKqYA,importance,0,10
1388,lpfaucon,izVUMXAZNA0,Rbz_i1MKqYA,largely_recommended,0,10
1389,lpfaucon,izVUMXAZNA0,_-QaP5zYWdI,largely_recommended,0,10
1390,lpfaucon,izVUMXAZNA0,_-QaP5zYWdI,importance,0,10
1391,lpfaucon,izVUMXAZNA0,_-QaP5zYWdI,entertaining_relaxing,0,10
1392,lpfaucon,Tvr6F6CZuGU,izVUMXAZNA0,largely_recommended,0,10
1393,lpfaucon,Tvr6F6CZuGU,izVUMXAZNA0,importance,0,10
1394,lpfaucon,Tvr6F6CZuGU,izVUMXAZNA0,entertaining_relaxing,0,10
1395,lpfaucon,f0e-Soo1qFQ,izVUMXAZNA0,entertaining_relaxing,-10,10
1396,lpfaucon,f0e-Soo1qFQ,izVUMXAZNA0,importance,-10,10
1397,lpfaucon,f0e-Soo1qFQ,izVUMXAZNA0,largely_recommended,-10,10
1398,lpfaucon,KRghdvCMWM4,izVUMXAZNA0,entertaining_relaxing,-10,10
1399,lpfaucon,KRghdvCMWM4,izVUMXAZNA0,importance,-5,10
1400,lpfaucon,KRghdvCMWM4,izVUMXAZNA0,largely_recommended,-10,10
1401,lpfaucon,hRAFPdDppzs,JYHIrngDvK0,largely_recommended,-10,10
1402,lpfaucon,hRAFPdDppzs,JYHIrngDvK0,importance,-10,10
1403,lpfaucon,hRAFPdDppzs,JYHIrngDvK0,entertaining_relaxing,-10,10
1404,lpfaucon,hRAFPdDppzs,kSLzSvNR6xc,largely_recommended,-5,10
1405,lpfaucon,EYEezy9rej8,izVUMXAZNA0,importance,0,10
1406,lpfaucon,EYEezy9rej8,izVUMXAZNA0,largely_recommended,0,10
1407,lpfaucon,EYEezy9rej8,izVUMXAZNA0,entertaining_relaxing,0,10
1408,lpfaucon,QaDilpBgqFk,r6yLdZMrjl8,largely_recommended,10,10
1409,lpfaucon,QaDilpBgqFk,r6yLdZMrjl8,entertaining_relaxing,10,10
1410,lpfaucon,QaDilpBgqFk,r6yLdZMrjl8,importance,10,10
1411,lpfaucon,Y7daihE0D_8,4ZX9T0kWb4Y,largely_recommended,10,10
1412,lpfaucon,Y7daihE0D_8,4ZX9T0kWb4Y,importance,10,10
1413,lpfaucon,Y7daihE0D_8,4ZX9T0kWb4Y,entertaining_relaxing,10,10
1414,lpfaucon,OT5BNd_2Vv4,GWtQN2v4yzk,largely_recommended,0,10
1415,lpfaucon,OT5BNd_2Vv4,GWtQN2v4yzk,entertaining_relaxing,0,10
1416,lpfaucon,OT5BNd_2Vv4,GWtQN2v4yzk,importance,0,10
1417,lpfaucon,F9TPGy1P2Sc,GWtQN2v4yzk,largely_recommended,0,10
1418,lpfaucon,F9TPGy1P2Sc,GWtQN2v4yzk,importance,0,10
1419,lpfaucon,F9TPGy1P2Sc,GWtQN2v4yzk,entertaining_relaxing,0,10
1420,lpfaucon,nR2YJN4OEL4,BgO25FTwfRI,largely_recommended,-2,10
1421,lpfaucon,nR2YJN4OEL4,BgO25FTwfRI,entertaining_relaxing,0,10
1422,lpfaucon,nR2YJN4OEL4,gc5uPnlI0U0,entertaining_relaxing,-6,10
1423,lpfaucon,nR2YJN4OEL4,gc5uPnlI0U0,largely_recommended,-2,10
1424,lpfaucon,zZrmp5xNcuY,DqhXsEgLMJ0,largely_recommended,-1,10
1425,lpfaucon,zZrmp5xNcuY,DqhXsEgLMJ0,entertaining_relaxing,-1,10
1426,lpfaucon,rQDbhodjrsI,DqhXsEgLMJ0,largely_recommended,-3,10
1427,lpfaucon,rQDbhodjrsI,DqhXsEgLMJ0,entertaining_relaxing,-3,10
1428,lpfaucon,rQDbhodjrsI,nR2YJN4OEL4,entertaining_relaxing,3,10
1429,lpfaucon,rQDbhodjrsI,nR2YJN4OEL4,largely_recommended,3,10
1430,lpfaucon,awnotG4dJy8,4ZX9T0kWb4Y,largely_recommended,10,10
1431,lpfaucon,awnotG4dJy8,4ZX9T0kWb4Y,importance,10,10
1432,lpfaucon,awnotG4dJy8,4ZX9T0kWb4Y,entertaining_relaxing,10,10
1433,lpfaucon,YipjRkar_Dw,izVUMXAZNA0,entertaining_relaxing,0,10
1434,lpfaucon,YipjRkar_Dw,izVUMXAZNA0,largely_recommended,0,10
1435,lpfaucon,YipjRkar_Dw,izVUMXAZNA0,importance,0,10
1436,lpfaucon,-oE0tBF7jic,GWtQN2v4yzk,largely_recommended,0,10
1437,lpfaucon,-oE0tBF7jic,GWtQN2v4yzk,importance,0,10
1438,lpfaucon,-oE0tBF7jic,GWtQN2v4yzk,entertaining_relaxing,0,10
1439,lpfaucon,w_-NNleCw64,BDQX_Whx--E,entertaining_relaxing,10,10
1440,lpfaucon,w_-NNleCw64,BDQX_Whx--E,largely_recommended,10,10
1441,lpfaucon,w_-NNleCw64,BDQX_Whx--E,importance,10,10
1442,lpfaucon,cdqcNOPT8Cg,izVUMXAZNA0,entertaining_relaxing,0,10
1443,lpfaucon,cdqcNOPT8Cg,izVUMXAZNA0,importance,0,10
1444,lpfaucon,cdqcNOPT8Cg,izVUMXAZNA0,largely_recommended,0,10
1445,lpfaucon,8zP01ArSksA,GWtQN2v4yzk,importance,0,10
1446,lpfaucon,8zP01ArSksA,GWtQN2v4yzk,entertaining_relaxing,0,10
1447,lpfaucon,8zP01ArSksA,GWtQN2v4yzk,largely_recommended,0,10
1448,lpfaucon,5CRI6KA8bgA,nR2YJN4OEL4,entertaining_relaxing,10,10
1449,lpfaucon,5CRI6KA8bgA,nR2YJN4OEL4,largely_recommended,10,10
1450,lpfaucon,5CRI6KA8bgA,nR2YJN4OEL4,importance,10,10
1451,lpfaucon,HQh06Co2scY,GWtQN2v4yzk,largely_recommended,0,10
1452,lpfaucon,HQh06Co2scY,GWtQN2v4yzk,importance,0,10
1453,lpfaucon,HQh06Co2scY,GWtQN2v4yzk,entertaining_relaxing,0,10
1454,lpfaucon,upe9RLnPY6k,7dkDxmZPWD4,entertaining_relaxing,10,10
1455,lpfaucon,upe9RLnPY6k,7dkDxmZPWD4,importance,10,10
1456,lpfaucon,upe9RLnPY6k,7dkDxmZPWD4,largely_recommended,10,10
1457,lpfaucon,KwUr6wqeVT0,IS7vz55_IS0,importance,0,10
1458,lpfaucon,KwUr6wqeVT0,IS7vz55_IS0,entertaining_relaxing,0,10
1459,lpfaucon,KwUr6wqeVT0,IS7vz55_IS0,largely_recommended,0,10
1460,lpfaucon,oaubV-mYNhQ,izVUMXAZNA0,importance,0,10
1461,lpfaucon,oaubV-mYNhQ,izVUMXAZNA0,largely_recommended,0,10
1462,lpfaucon,oaubV-mYNhQ,izVUMXAZNA0,entertaining_relaxing,0,10
1463,lpfaucon,pUYXZK7ZWHg,d-M0mqSFoOw,largely_recommended,10,10
1464,lpfaucon,pUYXZK7ZWHg,d-M0mqSFoOw,importance,10,10
1465,lpfaucon,pUYXZK7ZWHg,d-M0mqSFoOw,entertaining_relaxing,10,10
1466,lpfaucon,pUYXZK7ZWHg,BlA0SSjaXnY,largely_recommended,10,10
1467,lpfaucon,pUYXZK7ZWHg,BlA0SSjaXnY,importance,10,10
1468,lpfaucon,pUYXZK7ZWHg,BlA0SSjaXnY,entertaining_relaxing,10,10
1469,lpfaucon,pUYXZK7ZWHg,_z11PNOSbnM,largely_recommended,0,10
1470,lpfaucon,pUYXZK7ZWHg,_z11PNOSbnM,importance,0,10
1471,lpfaucon,pUYXZK7ZWHg,_z11PNOSbnM,entertaining_relaxing,0,10
1472,lpfaucon,pUYXZK7ZWHg,EYEezy9rej8,importance,0,10
1473,lpfaucon,pUYXZK7ZWHg,EYEezy9rej8,largely_recommended,0,10
1474,lpfaucon,pUYXZK7ZWHg,EYEezy9rej8,entertaining_relaxing,0,10
1475,lpfaucon,kJiw36B64Ns,hRAFPdDppzs,largely_recommended,10,10
1476,lpfaucon,kJiw36B64Ns,hRAFPdDppzs,entertaining_relaxing,10,10
1477,lpfaucon,kJiw36B64Ns,hRAFPdDppzs,importance,10,10
1478,lpfaucon,JSI6SfenqTA,ONRzXHhBMuY,largely_recommended,10,10
1479,lpfaucon,JSI6SfenqTA,ONRzXHhBMuY,importance,10,10
1480,lpfaucon,JSI6SfenqTA,ONRzXHhBMuY,entertaining_relaxing,10,10
1481,lpfaucon,HEUuSP3lKIQ,FPZONhA0C60,largely_recommended,-4,10
1482,lpfaucon,LyNBSPwejtY,FPZONhA0C60,largely_recommended,-2,10
1483,lpfaucon,GfiOkCdDKws,FPZONhA0C60,largely_recommended,-4,10
1484,lpfaucon,PvFy2TuPDaw,FPZONhA0C60,largely_recommended,-10,10
1485,lpfaucon,mRrRERFFhJQ,DqhXsEgLMJ0,largely_recommended,5,10
1486,lpfaucon,OS6gzabM0pI,Hbrh7KOyuRY,largely_recommended,8,10
1487,lpfaucon,OS6gzabM0pI,5eHolA0GBkM,largely_recommended,10,10
1488,lpfaucon,CtD0_cl2ZlA,RoTJzu548W4,importance,-10,10
1489,lpfaucon,CtD0_cl2ZlA,RoTJzu548W4,largely_recommended,2,10
1490,lpfaucon,g7ih6rHdw3M,7DKv5H5Frt0,importance,5,10
1491,lpfaucon,g7ih6rHdw3M,7DKv5H5Frt0,largely_recommended,10,10
1492,lpfaucon,g7ih6rHdw3M,7Nw6qyyrTeI,importance,10,10
1493,lpfaucon,g7ih6rHdw3M,7Nw6qyyrTeI,largely_recommended,10,10
1494,lpfaucon,g7ih6rHdw3M,xjw-TND-Vss,importance,0,10
1495,lpfaucon,g7ih6rHdw3M,xjw-TND-Vss,largely_recommended,0,10
1496,lpfaucon,g7ih6rHdw3M,rFv8j9qomWc,importance,10,10
1497,lpfaucon,g7ih6rHdw3M,rFv8j9qomWc,largely_recommended,10,10
1498,lpfaucon,PY3Qe_b9ufI,CtD0_cl2ZlA,entertaining_relaxing,-8,10
1499,lpfaucon,PY3Qe_b9ufI,CtD0_cl2ZlA,largely_recommended,-6,10
1500,lpfaucon,N_ayq66t77U,OS6gzabM0pI,largely_recommended,-10,10
1501,lpfaucon,N_ayq66t77U,OS6gzabM0pI,entertaining_relaxing,-8,10
1502,lpfaucon,kB14QIKcR5k,J6taUGrJT-w,largely_recommended,-6,10
1503,lpfaucon,kB14QIKcR5k,J6taUGrJT-w,entertaining_relaxing,-6,10
1504,lpfaucon,C_R9CBda7vY,IjSdrg5Bq3w,entertaining_relaxing,3,10
1505,lpfaucon,C_R9CBda7vY,IjSdrg5Bq3w,largely_recommended,10,10
1506,lpfaucon,C_R9CBda7vY,2t6oGDIBZSE,entertaining_relaxing,10,10
1507,lpfaucon,C_R9CBda7vY,2t6oGDIBZSE,largely_recommended,8,10
1508,lpfaucon,UfzrF6Vwcy8,C_R9CBda7vY,largely_recommended,-3,10
1509,lpfaucon,UfzrF6Vwcy8,C_R9CBda7vY,entertaining_relaxing,-3,10
1510,lpfaucon,3XSG2Dw2mL8,J6taUGrJT-w,largely_recommended,-10,10
1511,lpfaucon,a4Yfz2FxXiY,louadb5ZTx4,largely_recommended,10,10
1512,lpfaucon,a4Yfz2FxXiY,7wwbqH1A-4w,largely_recommended,10,10
1513,lpfaucon,aIp-aa8F9EI,Tf0NKBvEeKk,largely_recommended,-3,10
1514,lpfaucon,sBfUwV4vCWg,aIp-aa8F9EI,largely_recommended,-1,10
1515,lpfaucon,k3bkNewAR5U,YeFQRLbOyTw,largely_recommended,-10,10
1516,lpfaucon,Q8oCilY4szc,k3bkNewAR5U,largely_recommended,0,10
1517,lpfaucon,egVO61490h8,aIp-aa8F9EI,largely_recommended,10,10
1518,lpfaucon,7Go9qIxotkk,k3bkNewAR5U,largely_recommended,10,10
1519,lpfaucon,l1wpuxgutSU,a4Yfz2FxXiY,largely_recommended,-5,10
1520,lpfaucon,gBr6Oddtgiw,Oi5Cp7YALXw,largely_recommended,10,10
1521,lpfaucon,gBr6Oddtgiw,zwJ-xK7gJ9s,largely_recommended,10,10
1522,lpfaucon,CGIEjak1xfs,eMlx5fFNoYc,entertaining_relaxing,4,10
1523,lpfaucon,CGIEjak1xfs,eMlx5fFNoYc,largely_recommended,8,10
1524,lpfaucon,CGIEjak1xfs,WjsXFY_tGx4,importance,0,10
1525,lpfaucon,CGIEjak1xfs,WjsXFY_tGx4,largely_recommended,0,10
1526,lpfaucon,CGIEjak1xfs,WjsXFY_tGx4,entertaining_relaxing,10,10
1527,lpfaucon,YUMtJ6K43K8,KygUNB4LHbM,entertaining_relaxing,0,10
1528,lpfaucon,YUMtJ6K43K8,KygUNB4LHbM,largely_recommended,10,10
1529,lpfaucon,Rl4h3IeOuY8,KygUNB4LHbM,entertaining_relaxing,-6,10
1530,lpfaucon,Rl4h3IeOuY8,KygUNB4LHbM,largely_recommended,0,10
1531,lpfaucon,Jtmo3T98eQw,gBr6Oddtgiw,importance,-7,10
1532,lpfaucon,Jtmo3T98eQw,gBr6Oddtgiw,entertaining_relaxing,7,10
1533,lpfaucon,Jtmo3T98eQw,gBr6Oddtgiw,largely_recommended,-7,10
1534,lpfaucon,KygUNB4LHbM,zL7eHC6WfyA,largely_recommended,-10,10
1535,lpfaucon,v5ev-RAg7Xs,BnEgnrUCXPY,largely_recommended,-10,10
1536,lpfaucon,v5ev-RAg7Xs,VMj-3S1tku0,largely_recommended,-10,10
1537,lpfaucon,v5ev-RAg7Xs,H71WR50stm4,largely_recommended,10,10
1538,lpfaucon,zWPe_CUR4yU,JEEOcwOAKng,largely_recommended,10,10
1539,lpfaucon,zWPe_CUR4yU,6E8VE6fZQoo,largely_recommended,10,10
1540,lpfaucon,zWPe_CUR4yU,J9k-22Lv9bU,largely_recommended,10,10
1541,lpfaucon,zWPe_CUR4yU,5iPH-br_eJQ,largely_recommended,10,10
1542,lpfaucon,SnJ6Ttaiu9M,68zOvCLwcL8,largely_recommended,-10,10
1543,lpfaucon,o-6TmHdW7uM,68zOvCLwcL8,largely_recommended,-8,10
1544,lpfaucon,7J44j6Fw8NM,v5ev-RAg7Xs,largely_recommended,5,10
1545,lpfaucon,MmOYmPM7OFE,kyNQ5YoFkWo,largely_recommended,-10,10
1546,lpfaucon,MmOYmPM7OFE,Y4hcZN-uXU8,largely_recommended,-7,10
1547,lpfaucon,5GFGTuCONJc,Iy2FieTWWZ8,largely_recommended,10,10
1548,lpfaucon,5GFGTuCONJc,3brE46isq5A,largely_recommended,10,10
1549,lpfaucon,5GFGTuCONJc,6B2-5NI9sDU,largely_recommended,10,10
1550,lpfaucon,5GFGTuCONJc,gQPYNAYRokw,largely_recommended,10,10
1551,lpfaucon,ZP7T6WAK3Ow,MD_CMrCpBMc,largely_recommended,-5,10
1552,lpfaucon,ZP7T6WAK3Ow,c066hLi78B0,largely_recommended,-10,10
1553,lpfaucon,J6taUGrJT-w,UMofZIT9FcQ,largely_recommended,10,10
1554,lpfaucon,UBVV8pch1dM,CtD0_cl2ZlA,largely_recommended,0,2
1555,NatNgs,tmLznjLR18A,EcYcIAaTeRA,entertaining_relaxing,6,10
1556,NatNgs,tmLznjLR18A,EcYcIAaTeRA,importance,-2,10
1557,NatNgs,tmLznjLR18A,EcYcIAaTeRA,largely_recommended,3,10
1558,NatNgs,qVZhwYupcg4,EcYcIAaTeRA,largely_recommended,-3,10
1559,NatNgs,qVZhwYupcg4,EcYcIAaTeRA,entertaining_relaxing,-3,10
1560,NatNgs,qVZhwYupcg4,EcYcIAaTeRA,importance,0,10
1561,NatNgs,yqVOC_4dsZA,EcYcIAaTeRA,largely_recommended,-2,10
1562,NatNgs,yqVOC_4dsZA,EcYcIAaTeRA,importance,1,10
1563,NatNgs,yqVOC_4dsZA,EcYcIAaTeRA,entertaining_relaxing,2,10
1564,NatNgs,MrzDPQFG57w,EcYcIAaTeRA,entertaining_relaxing,4,10
1565,NatNgs,MrzDPQFG57w,EcYcIAaTeRA,importance,2,10
1566,NatNgs,MrzDPQFG57w,EcYcIAaTeRA,largely_recommended,-8,10
1567,NatNgs,MrzDPQFG57w,q4xZArgOIWc,largely_recommended,-4,10
1568,NatNgs,MrzDPQFG57w,q4xZArgOIWc,importance,-3,10
1569,NatNgs,MrzDPQFG57w,q4xZArgOIWc,entertaining_relaxing,0,10
1570,NatNgs,NEVapv8c-SM,q4xZArgOIWc,entertaining_relaxing,5,10
1571,NatNgs,NEVapv8c-SM,q4xZArgOIWc,importance,7,10
1572,NatNgs,NEVapv8c-SM,q4xZArgOIWc,largely_recommended,7,10
1573,NatNgs,fXaz1dM9dq8,q4xZArgOIWc,largely_recommended,8,10
1574,NatNgs,fXaz1dM9dq8,q4xZArgOIWc,importance,9,10
1575,NatNgs,fXaz1dM9dq8,q4xZArgOIWc,entertaining_relaxing,8,10
1576,NatNgs,6mgQwzom0Xo,q4xZArgOIWc,largely_recommended,6,10
1577,NatNgs,6mgQwzom0Xo,q4xZArgOIWc,entertaining_relaxing,-2,10
1578,NatNgs,6mgQwzom0Xo,q4xZArgOIWc,importance,10,10
1579,NatNgs,_X3DngmZDzs,q4xZArgOIWc,largely_recommended,10,10
1580,NatNgs,_X3DngmZDzs,q4xZArgOIWc,importance,10,10
1581,NatNgs,_X3DngmZDzs,q4xZArgOIWc,entertaining_relaxing,7,10
1582,NatNgs,VJ61CF9sxm4,4ZX9T0kWb4Y,entertaining_relaxing,-6,10
1583,NatNgs,VJ61CF9sxm4,4ZX9T0kWb4Y,largely_recommended,-4,10
1584,NatNgs,VJ61CF9sxm4,4ZX9T0kWb4Y,importance,0,10
1585,NatNgs,xbdUlfYCRwc,4ZX9T0kWb4Y,largely_recommended,-9,10
1586,NatNgs,xbdUlfYCRwc,4ZX9T0kWb4Y,importance,-6,10
1587,NatNgs,xbdUlfYCRwc,4ZX9T0kWb4Y,entertaining_relaxing,2,10
1588,NatNgs,EcYcIAaTeRA,PtBkkKviXH8,importance,-10,10
1589,NatNgs,EcYcIAaTeRA,PtBkkKviXH8,largely_recommended,-5,10
1590,NatNgs,EcYcIAaTeRA,PtBkkKviXH8,entertaining_relaxing,-7,10
1591,NatNgs,EcYcIAaTeRA,YcXx4Q2ingo,largely_recommended,-7,10
1592,NatNgs,EcYcIAaTeRA,YcXx4Q2ingo,entertaining_relaxing,-8,10
1593,NatNgs,EcYcIAaTeRA,YcXx4Q2ingo,importance,-7,10
1594,NatNgs,4ZX9T0kWb4Y,U3aXWizDbQ4,largely_recommended,5,10
1595,NatNgs,4ZX9T0kWb4Y,U3aXWizDbQ4,importance,4,10
1596,NatNgs,4ZX9T0kWb4Y,U3aXWizDbQ4,entertaining_relaxing,2,10
1597,NatNgs,4ZX9T0kWb4Y,N4oQfWeSmCg,largely_recommended,-2,10
1598,NatNgs,4ZX9T0kWb4Y,N4oQfWeSmCg,importance,-2,10
1599,NatNgs,4ZX9T0kWb4Y,N4oQfWeSmCg,entertaining_relaxing,0,10
1600,NatNgs,4ZX9T0kWb4Y,pSdJBKhDmNo,largely_recommended,3,10
1601,NatNgs,4ZX9T0kWb4Y,pSdJBKhDmNo,entertaining_relaxing,3,10
1602,NatNgs,4ZX9T0kWb4Y,pSdJBKhDmNo,importance,1,10
1603,NatNgs,q4xZArgOIWc,mhLKT4D2YvI,largely_recommended,1,10
1604,NatNgs,q4xZArgOIWc,mhLKT4D2YvI,importance,1,10
1605,NatNgs,q4xZArgOIWc,mhLKT4D2YvI,entertaining_relaxing,-1,10
1606,NatNgs,q4xZArgOIWc,LsMNe_a5Xn0,largely_recommended,3,10
1607,NatNgs,q4xZArgOIWc,LsMNe_a5Xn0,importance,4,10
1608,NatNgs,q4xZArgOIWc,LsMNe_a5Xn0,entertaining_relaxing,-1,10
1609,NatNgs,q4xZArgOIWc,DSBMM2o-fsE,largely_recommended,-3,10
1610,NatNgs,q4xZArgOIWc,DSBMM2o-fsE,importance,1,10
1611,NatNgs,q4xZArgOIWc,DSBMM2o-fsE,entertaining_relaxing,-6,10
1612,NatNgs,E9c2y0eUBMs,EcYcIAaTeRA,entertaining_relaxing,7,10
1613,NatNgs,E9c2y0eUBMs,EcYcIAaTeRA,importance,-3,10
1614,NatNgs,E9c2y0eUBMs,EcYcIAaTeRA,largely_recommended,4,10
1615,NatNgs,rJZyPdYIbZI,4ZX9T0kWb4Y,largely_recommended,-3,10
1616,NatNgs,rJZyPdYIbZI,4ZX9T0kWb4Y,importance,3,10
1617,NatNgs,rJZyPdYIbZI,4ZX9T0kWb4Y,entertaining_relaxing,2,10
1618,NatNgs,vFO9k15xYBs,4ZX9T0kWb4Y,largely_recommended,-2,10
1619,NatNgs,vFO9k15xYBs,4ZX9T0kWb4Y,importance,-1,10
1620,NatNgs,vFO9k15xYBs,4ZX9T0kWb4Y,entertaining_relaxing,-6,10
1621,NatNgs,B0OuIi2YADc,4ZX9T0kWb4Y,entertaining_relaxing,6,10
1622,NatNgs,B0OuIi2YADc,4ZX9T0kWb4Y,importance,5,10
1623,NatNgs,B0OuIi2YADc,4ZX9T0kWb4Y,largely_recommended,3,10
1624,NatNgs,7dkDxmZPWD4,svVFn1XDboo,largely_recommended,-10,10
