username,criterion,left_name,right_name,comparison_max,comparison
2,default,45,87,10,3.0
2,default,45,38,10,-10.0
2,default,45,98,10,-2.0
2,default,45,55,10,6.0
2,default,45,43,10,7.0
2,default,45,34,10,-5.0
2,default,45,35,10,-8.0
2,default,45,13,10,5.0
2,default,45,11,10,-7.0
2,default,45,94,10,8.0
2,default,45,29,10,7.0
2,default,45,70,10,-8.0
2,default,45,12,10,-8.0
2,default,45,84,10,-8.0
2,default,45,36,10,-9.0
2,default,45,71,10,-8.0
2,default,45,96,10,1.0
2,default,45,14,10,3.0
2,default,45,64,10,-10.0
2,default,45,21,10,-10.0
2,default,45,44,10,-10.0
2,default,45,32,10,-7.0
2,default,45,69,10,0.0
2,default,45,81,10,-7.0
2,default,45,74,10,-7.0
2,default,45,20,10,-10.0
2,default,45,80,10,3.0
2,default,45,51,10,-9.0
2,default,45,65,10,-2.0
2,default,45,17,10,-7.0
2,default,45,39,10,-10.0
2,default,45,61,10,-10.0
2,default,45,30,10,-1.0
2,default,45,48,10,-10.0
2,default,45,57,10,-10.0
2,default,45,99,10,-9.0
2,default,45,66,10,-10.0
2,default,45,77,10,-10.0
2,default,45,82,10,-10.0
2,default,45,59,10,-3.0
2,default,45,27,10,-10.0
2,default,45,22,10,-4.0
2,default,45,31,10,-7.0
2,default,45,54,10,-4.0
2,default,45,7,10,-10.0
2,default,45,90,10,-10.0
2,default,26,79,10,10.0
2,default,26,67,10,9.0
2,default,26,63,10,9.0
2,default,26,62,10,10.0
2,default,26,56,10,10.0
2,default,26,50,10,10.0
2,default,26,92,10,9.0
2,default,26,60,10,9.0
2,default,26,86,10,8.0
2,default,26,49,10,8.0
2,default,26,8,10,9.0
2,default,26,68,10,10.0
2,default,26,88,10,6.0
2,default,26,38,10,10.0
2,default,26,25,10,8.0
2,default,26,73,10,-5.0
2,default,26,76,10,0.0
2,default,26,6,10,9.0
2,default,26,10,10,5.0
2,default,26,11,10,8.0
2,default,26,19,10,-9.0
2,default,26,72,10,4.0
2,default,26,70,10,-2.0
2,default,26,12,10,7.0
2,default,26,84,10,-5.0
2,default,26,96,10,8.0
2,default,26,9,10,-6.0
2,default,26,21,10,5.0
2,default,26,2,10,1.0
2,default,26,89,10,-10.0
2,default,26,20,10,-10.0
2,default,26,51,10,-3.0
2,default,26,17,10,-9.0
2,default,26,39,10,-10.0
2,default,26,5,10,-6.0
2,default,26,61,10,-8.0
2,default,26,48,10,-10.0
2,default,26,57,10,-10.0
2,default,26,99,10,-10.0
2,default,26,66,10,-10.0
2,default,26,40,10,-10.0
2,default,26,58,10,-5.0
2,default,26,59,10,6.0
2,default,26,22,10,-10.0
2,default,26,78,10,-9.0
2,default,26,31,10,-9.0
2,default,26,54,10,-10.0
2,default,26,52,10,-9.0
2,default,1,62,10,9.0
2,default,1,0,10,10.0
2,default,1,56,10,-8.0
2,default,1,50,10,10.0
2,default,1,92,10,8.0
2,default,1,45,10,-5.0
2,default,1,26,10,-9.0
2,default,1,60,10,0.0
2,default,1,86,10,1.0
2,default,1,88,10,-7.0
2,default,1,38,10,-3.0
2,default,1,33,10,-10.0
2,default,1,98,10,2.0
2,default,1,23,10,10.0
2,default,1,37,10,-10.0
2,default,1,75,10,-9.0
2,default,1,13,10,-6.0
2,default,1,72,10,-8.0
2,default,1,12,10,-9.0
2,default,1,4,10,-1.0
2,default,1,96,10,-9.0
2,default,1,14,10,-8.0
2,default,1,9,10,-10.0
2,default,1,64,10,-10.0
2,default,1,21,10,-10.0
2,default,1,32,10,-5.0
2,default,1,89,10,-10.0
2,default,1,69,10,-9.0
2,default,1,81,10,-10.0
2,default,1,20,10,-10.0
2,default,1,51,10,-9.0
2,default,1,39,10,-10.0
2,default,1,5,10,-10.0
2,default,1,24,10,-7.0
2,default,1,40,10,-8.0
2,default,1,82,10,-10.0
2,default,1,59,10,-6.0
2,default,1,22,10,-10.0
2,default,1,78,10,-10.0
2,default,1,54,10,-9.0
2,default,1,90,10,-9.0
2,default,15,79,10,10.0
2,default,15,28,10,7.0
2,default,15,63,10,8.0
2,default,15,95,10,10.0
2,default,15,18,10,8.0
2,default,15,92,10,-10.0
2,default,15,26,10,-2.0
2,default,15,1,10,3.0
2,default,15,60,10,3.0
2,default,15,46,10,2.0
2,default,15,86,10,2.0
2,default,15,8,10,-7.0
2,default,15,68,10,-5.0
2,default,15,88,10,1.0
2,default,15,25,10,10.0
2,default,15,98,10,-10.0
2,default,15,23,10,-7.0
2,default,15,55,10,10.0
2,default,15,37,10,-10.0
2,default,15,73,10,-9.0
2,default,15,43,10,6.0
2,default,15,75,10,-8.0
2,default,15,53,10,-9.0
2,default,15,19,10,-8.0
2,default,15,29,10,-8.0
2,default,15,4,10,-9.0
2,default,15,36,10,-6.0
2,default,15,71,10,-10.0
2,default,15,96,10,-10.0
2,default,15,14,10,-8.0
2,default,15,21,10,-9.0
2,default,15,2,10,-10.0
2,default,15,32,10,-9.0
2,default,15,89,10,-10.0
2,default,15,69,10,-9.0
2,default,15,65,10,-7.0
2,default,15,17,10,-10.0
2,default,15,5,10,-9.0
2,default,15,61,10,-5.0
2,default,15,77,10,-10.0
2,default,15,27,10,-10.0
2,default,15,31,10,-10.0
2,default,15,7,10,-8.0
2,default,15,83,10,-10.0
2,default,15,90,10,-10.0
2,default,60,79,10,9.0
2,default,60,63,10,7.0
2,default,60,62,10,10.0
2,default,60,0,10,8.0
2,default,60,56,10,-7.0
2,default,60,16,10,5.0
2,default,60,50,10,0.0
2,default,60,18,10,-5.0
2,default,60,45,10,0.0
2,default,60,46,10,-3.0
2,default,60,49,10,-7.0
2,default,60,68,10,-3.0
2,default,60,87,10,-10.0
2,default,60,41,10,-6.0
2,default,60,98,10,-8.0
2,default,60,55,10,9.0
2,default,60,43,10,10.0
2,default,60,34,10,-8.0
2,default,60,75,10,-10.0
2,default,60,13,10,5.0
2,default,60,10,10,-7.0
2,default,60,19,10,-10.0
2,default,60,94,10,-10.0
2,default,60,29,10,-8.0
2,default,60,70,10,-7.0
2,default,60,3,10,9.0
2,default,60,12,10,-8.0
2,default,60,4,10,-7.0
2,default,60,71,10,-10.0
2,default,60,14,10,-10.0
2,default,60,9,10,-9.0
2,default,60,21,10,-7.0
2,default,60,91,10,-9.0
2,default,60,44,10,-10.0
2,default,60,81,10,-10.0
2,default,60,74,10,-10.0
2,default,60,51,10,-7.0
2,default,60,65,10,-8.0
2,default,60,39,10,-10.0
2,default,60,48,10,-7.0
2,default,60,47,10,-10.0
2,default,60,93,10,-10.0
2,default,60,59,10,-9.0
2,default,60,27,10,-10.0
2,default,60,22,10,-10.0
2,default,60,54,10,-10.0
2,default,60,90,10,-10.0
2,default,46,79,10,10.0
2,default,46,28,10,10.0
2,default,46,67,10,10.0
2,default,46,62,10,10.0
2,default,46,0,10,10.0
2,default,46,92,10,-10.0
2,default,46,45,10,-10.0
2,default,46,26,10,-10.0
2,default,46,1,10,4.0
2,default,46,86,10,8.0
2,default,46,49,10,-10.0
2,default,46,88,10,9.0
2,default,46,87,10,-8.0
2,default,46,33,10,-8.0
2,default,46,41,10,6.0
2,default,46,23,10,-9.0
2,default,46,55,10,0.0
2,default,46,37,10,-10.0
2,default,46,13,10,-3.0
2,default,46,6,10,-7.0
2,default,46,11,10,-10.0
2,default,46,19,10,-9.0
2,default,46,29,10,-9.0
2,default,46,72,10,-7.0
2,default,46,3,10,-4.0
2,default,46,12,10,-4.0
2,default,46,4,10,-10.0
2,default,46,84,10,-10.0
2,default,46,96,10,-5.0
2,default,46,14,10,5.0
2,default,46,9,10,-9.0
2,default,46,91,10,-10.0
2,default,46,2,10,-10.0
2,default,46,44,10,-8.0
2,default,46,89,10,-7.0
2,default,46,97,10,-7.0
2,default,46,74,10,-9.0
2,default,46,20,10,-10.0
2,default,46,65,10,-4.0
2,default,46,17,10,-8.0
2,default,46,39,10,-10.0
2,default,46,48,10,-10.0
2,default,46,99,10,-10.0
2,default,46,66,10,-10.0
2,default,46,85,10,-10.0
2,default,46,40,10,-9.0
2,default,46,58,10,-10.0
2,default,46,90,10,-10.0
2,default,46,52,10,-9.0
2,default,86,79,10,10.0
2,default,86,28,10,9.0
2,default,86,67,10,-1.0
2,default,86,62,10,7.0
2,default,86,56,10,-9.0
2,default,86,95,10,10.0
2,default,86,42,10,-7.0
2,default,86,18,10,9.0
2,default,86,92,10,-4.0
2,default,86,45,10,2.0
2,default,86,60,10,-2.0
2,default,86,49,10,-4.0
2,default,86,8,10,-1.0
2,default,86,68,10,9.0
2,default,86,88,10,-9.0
2,default,86,87,10,3.0
2,default,86,38,10,-8.0
2,default,86,25,10,3.0
2,default,86,33,10,-10.0
2,default,86,41,10,7.0
2,default,86,98,10,8.0
2,default,86,23,10,-2.0
2,default,86,37,10,-9.0
2,default,86,43,10,10.0
2,default,86,76,10,-9.0
2,default,86,75,10,-4.0
2,default,86,35,10,-7.0
2,default,86,53,10,-8.0
2,default,86,11,10,-6.0
2,default,86,19,10,-9.0
2,default,86,29,10,-9.0
2,default,86,72,10,-10.0
2,default,86,70,10,-9.0
2,default,86,4,10,-8.0
2,default,86,84,10,-9.0
2,default,86,36,10,-10.0
2,default,86,71,10,-6.0
2,default,86,14,10,-10.0
2,default,86,9,10,-10.0
2,default,86,21,10,-9.0
2,default,86,91,10,-10.0
2,default,86,44,10,-10.0
2,default,86,32,10,-10.0
2,default,86,89,10,-10.0
2,default,86,97,10,-9.0
2,default,86,69,10,-5.0
2,default,86,81,10,4.0
2,default,86,74,10,-10.0
2,default,86,20,10,-10.0
2,default,86,51,10,-8.0
2,default,86,17,10,-10.0
2,default,86,24,10,-10.0
2,default,86,85,10,-6.0
2,default,86,40,10,-9.0
2,default,86,58,10,-6.0
2,default,86,93,10,-10.0
2,default,86,59,10,-9.0
2,default,86,27,10,-10.0
2,default,86,22,10,-10.0
2,default,86,78,10,-10.0
2,default,86,31,10,-10.0
2,default,86,54,10,-10.0
2,default,86,52,10,-10.0
2,default,49,79,10,10.0
2,default,49,67,10,8.0
2,default,49,63,10,9.0
2,default,49,62,10,10.0
2,default,49,0,10,9.0
2,default,49,16,10,10.0
2,default,49,95,10,4.0
2,default,49,92,10,-7.0
2,default,49,45,10,-4.0
2,default,49,1,10,-1.0
2,default,49,15,10,10.0
2,default,49,8,10,-3.0
2,default,49,88,10,8.0
2,default,49,41,10,8.0
2,default,49,37,10,-9.0
2,default,49,43,10,10.0
2,default,49,75,10,-9.0
2,default,49,35,10,-10.0
2,default,49,53,10,-9.0
2,default,49,6,10,-9.0
2,default,49,10,10,1.0
2,default,49,11,10,-8.0
2,default,49,4,10,9.0
2,default,49,91,10,-9.0
2,default,49,97,10,-8.0
2,default,49,74,10,-10.0
2,default,49,20,10,-10.0
2,default,49,80,10,5.0
2,default,49,17,10,-10.0
2,default,49,39,10,-10.0
2,default,49,30,10,-10.0
2,default,49,48,10,-10.0
2,default,49,24,10,-9.0
2,default,49,47,10,-10.0
2,default,49,85,10,-9.0
2,default,49,40,10,-9.0
2,default,49,58,10,-9.0
2,default,49,93,10,-10.0
2,default,49,82,10,-10.0
2,default,49,59,10,-7.0
2,default,49,31,10,-10.0
2,default,49,7,10,-9.0
2,default,49,90,10,-10.0
2,default,8,79,10,10.0
2,default,8,67,10,9.0
2,default,8,63,10,10.0
2,default,8,62,10,10.0
2,default,8,95,10,6.0
2,default,8,18,10,5.0
2,default,8,92,10,0.0
2,default,8,1,10,10.0
2,default,8,60,10,9.0
2,default,8,46,10,-7.0
2,default,8,68,10,6.0
2,default,8,38,10,-3.0
2,default,8,33,10,-8.0
2,default,8,98,10,9.0
2,default,8,23,10,10.0
2,default,8,55,10,8.0
2,default,8,37,10,-4.0
2,default,8,73,10,-10.0
2,default,8,43,10,10.0
2,default,8,76,10,-7.0
2,default,8,34,10,-6.0
2,default,8,35,10,-9.0
2,default,8,11,10,-7.0
2,default,8,19,10,-9.0
2,default,8,29,10,-7.0
2,default,8,72,10,-7.0
2,default,8,70,10,-10.0
2,default,8,12,10,-4.0
2,default,8,71,10,-9.0
2,default,8,14,10,2.0
2,default,8,64,10,-9.0
2,default,8,21,10,-10.0
2,default,8,44,10,-10.0
2,default,8,89,10,-10.0
2,default,8,69,10,-8.0
2,default,8,81,10,-8.0
2,default,8,17,10,-9.0
2,default,8,5,10,-10.0
2,default,8,61,10,-10.0
2,default,8,24,10,-8.0
2,default,8,93,10,-10.0
2,default,8,82,10,-10.0
2,default,8,59,10,-8.0
2,default,8,27,10,-10.0
2,default,8,22,10,-8.0
2,default,8,54,10,-8.0
2,default,8,83,10,-10.0
2,default,8,52,10,-9.0
2,default,68,79,10,10.0
2,default,68,67,10,10.0
2,default,68,62,10,8.0
2,default,68,16,10,8.0
2,default,68,95,10,9.0
2,default,68,50,10,3.0
2,default,68,42,10,-7.0
2,default,68,92,10,-9.0
2,default,68,45,10,-6.0
2,default,68,1,10,-9.0
2,default,68,46,10,-6.0
2,default,68,49,10,-8.0
2,default,68,38,10,-10.0
2,default,68,98,10,-7.0
2,default,68,23,10,-10.0
2,default,68,53,10,-8.0
2,default,68,10,10,-10.0
2,default,68,19,10,-8.0
2,default,68,72,10,-10.0
2,default,68,71,10,-10.0
2,default,68,96,10,-9.0
2,default,68,9,10,-10.0
2,default,68,64,10,-10.0
2,default,68,21,10,-10.0
2,default,68,44,10,-10.0
2,default,68,97,10,-10.0
2,default,68,69,10,-8.0
2,default,68,81,10,-10.0
2,default,68,51,10,-10.0
2,default,68,39,10,-8.0
2,default,68,5,10,-5.0
2,default,68,61,10,-9.0
2,default,68,48,10,-10.0
2,default,68,99,10,-6.0
2,default,68,66,10,-9.0
2,default,68,40,10,-10.0
2,default,68,77,10,-10.0
2,default,68,93,10,-10.0
2,default,68,82,10,-9.0
2,default,68,27,10,-10.0
2,default,68,78,10,-9.0
2,default,68,31,10,-10.0
2,default,68,83,10,-10.0
2,default,68,90,10,-10.0
2,default,68,52,10,-10.0
2,default,88,79,10,10.0
2,default,88,0,10,10.0
2,default,88,56,10,5.0
2,default,88,42,10,-6.0
2,default,88,92,10,8.0
2,default,88,45,10,-5.0
2,default,88,60,10,6.0
2,default,88,8,10,-10.0
2,default,88,68,10,7.0
2,default,88,87,10,9.0
2,default,88,38,10,-10.0
2,default,88,25,10,2.0
2,default,88,55,10,9.0
2,default,88,76,10,-7.0
2,default,88,34,10,-9.0
2,default,88,75,10,-10.0
2,default,88,10,10,-7.0
2,default,88,19,10,-10.0
2,default,88,70,10,-10.0
2,default,88,36,10,1.0
2,default,88,96,10,-8.0
2,default,88,91,10,-9.0
2,default,88,2,10,-10.0
2,default,88,44,10,-10.0
2,default,88,32,10,-9.0
2,default,88,89,10,-10.0
2,default,88,81,10,-9.0
2,default,88,20,10,-7.0
2,default,88,80,10,-8.0
2,default,88,17,10,-10.0
2,default,88,61,10,-10.0
2,default,88,30,10,-8.0
2,default,88,24,10,-8.0
2,default,88,57,10,-9.0
2,default,88,99,10,-6.0
2,default,88,66,10,-10.0
2,default,88,47,10,-9.0
2,default,88,40,10,-9.0
2,default,88,77,10,-10.0
2,default,88,59,10,-5.0
2,default,88,27,10,-10.0
2,default,88,54,10,-10.0
2,default,88,83,10,-9.0
2,default,87,62,10,10.0
2,default,87,56,10,-1.0
2,default,87,16,10,3.0
2,default,87,42,10,5.0
2,default,87,92,10,-2.0
2,default,87,26,10,-4.0
2,default,87,1,10,-4.0
2,default,87,15,10,10.0
2,default,87,49,10,1.0
2,default,87,8,10,0.0
2,default,87,68,10,9.0
2,default,87,37,10,-1.0
2,default,87,73,10,-9.0
2,default,87,43,10,10.0
2,default,87,34,10,-10.0
2,default,87,29,10,-7.0
2,default,87,70,10,-10.0
2,default,87,3,10,7.0
2,default,87,12,10,2.0
2,default,87,4,10,-10.0
2,default,87,84,10,-10.0
2,default,87,36,10,-8.0
2,default,87,71,10,-10.0
2,default,87,96,10,-8.0
2,default,87,9,10,-9.0
2,default,87,64,10,-10.0
2,default,87,91,10,-8.0
2,default,87,32,10,-2.0
2,default,87,89,10,-10.0
2,default,87,97,10,-9.0
2,default,87,20,10,-10.0
2,default,87,51,10,-10.0
2,default,87,65,10,4.0
2,default,87,17,10,-10.0
2,default,87,39,10,-10.0
2,default,87,30,10,-9.0
2,default,87,24,10,-8.0
2,default,87,57,10,-9.0
2,default,87,66,10,-10.0
2,default,87,40,10,-10.0
2,default,87,77,10,-9.0
2,default,87,58,10,-7.0
2,default,87,93,10,-10.0
2,default,87,83,10,-10.0
2,default,87,90,10,-10.0
2,default,87,52,10,-10.0
2,default,38,79,10,10.0
2,default,38,28,10,9.0
2,default,38,67,10,9.0
2,default,38,16,10,10.0
2,default,38,42,10,4.0
2,default,38,18,10,4.0
2,default,38,15,10,2.0
2,default,38,60,10,2.0
2,default,38,46,10,7.0
2,default,38,49,10,10.0
2,default,38,87,10,-9.0
2,default,38,41,10,6.0
2,default,38,98,10,7.0
2,default,38,23,10,6.0
2,default,38,55,10,10.0
2,default,38,35,10,-1.0
2,default,38,53,10,-8.0
2,default,38,10,10,-9.0
2,default,38,19,10,-9.0
2,default,38,29,10,-6.0
2,default,38,3,10,0.0
2,default,38,84,10,-10.0
2,default,38,14,10,-3.0
2,default,38,9,10,-10.0
2,default,38,64,10,-10.0
2,default,38,91,10,-8.0
2,default,38,44,10,-10.0
2,default,38,32,10,3.0
2,default,38,97,10,-10.0
2,default,38,74,10,-9.0
2,default,38,20,10,-10.0
2,default,38,65,10,-3.0
2,default,38,17,10,-9.0
2,default,38,61,10,-10.0
2,default,38,30,10,-2.0
2,default,38,99,10,-9.0
2,default,38,47,10,-9.0
2,default,38,40,10,-9.0
2,default,38,77,10,-9.0
2,default,38,59,10,-2.0
2,default,38,27,10,-10.0
2,default,38,22,10,-10.0
2,default,38,31,10,-9.0
2,default,38,54,10,-9.0
2,default,38,7,10,-10.0
2,default,25,79,10,10.0
2,default,25,67,10,-7.0
2,default,25,56,10,-8.0
2,default,25,18,10,-5.0
2,default,25,92,10,-10.0
2,default,25,45,10,-4.0
2,default,25,1,10,-10.0
2,default,25,60,10,-6.0
2,default,25,46,10,-5.0
2,default,25,49,10,-10.0
2,default,25,8,10,-9.0
2,default,25,68,10,-8.0
2,default,25,87,10,-6.0
2,default,25,38,10,-10.0
2,default,25,33,10,-8.0
2,default,25,23,10,-9.0
2,default,25,55,10,-9.0
2,default,25,37,10,-9.0
2,default,25,73,10,-8.0
2,default,25,43,10,9.0
2,default,25,34,10,-9.0
2,default,25,75,10,-10.0
2,default,25,35,10,-9.0
2,default,25,19,10,-10.0
2,default,25,70,10,-8.0
2,default,25,36,10,-7.0
2,default,25,71,10,-10.0
2,default,25,96,10,-6.0
2,default,25,9,10,-10.0
2,default,25,21,10,-10.0
2,default,25,44,10,-10.0
2,default,25,74,10,-8.0
2,default,25,20,10,-9.0
2,default,25,51,10,-10.0
2,default,25,5,10,-10.0
2,default,25,61,10,-10.0
2,default,25,48,10,-10.0
2,default,25,57,10,-10.0
2,default,25,66,10,-10.0
2,default,25,85,10,-9.0
2,default,25,40,10,-10.0
2,default,25,77,10,-10.0
2,default,25,58,10,-6.0
2,default,25,59,10,-9.0
2,default,25,27,10,-8.0
2,default,25,22,10,-9.0
2,default,25,31,10,-10.0
2,default,25,7,10,-10.0
2,default,25,83,10,-10.0
2,default,25,90,10,-10.0
2,default,25,52,10,-9.0
2,default,33,63,10,10.0
2,default,33,62,10,9.0
2,default,33,92,10,10.0
2,default,33,45,10,8.0
2,default,33,26,10,4.0
2,default,33,15,10,5.0
2,default,33,60,10,10.0
2,default,33,49,10,10.0
2,default,33,68,10,10.0
2,default,33,88,10,9.0
2,default,33,87,10,7.0
2,default,33,38,10,10.0
2,default,33,41,10,10.0
2,default,33,23,10,10.0
2,default,33,76,10,1.0
2,default,33,34,10,9.0
2,default,33,75,10,10.0
2,default,33,13,10,7.0
2,default,33,53,10,-7.0
2,default,33,6,10,10.0
2,default,33,10,10,7.0
2,default,33,19,10,8.0
2,default,33,94,10,8.0
2,default,33,72,10,-9.0
2,default,33,70,10,9.0
2,default,33,3,10,10.0
2,default,33,84,10,-10.0
2,default,33,36,10,-2.0
2,default,33,96,10,5.0
2,default,33,9,10,-3.0
2,default,33,21,10,-3.0
2,default,33,2,10,4.0
2,default,33,89,10,-7.0
2,default,33,97,10,7.0
2,default,33,69,10,10.0
2,default,33,51,10,-5.0
2,default,33,17,10,-9.0
2,default,33,61,10,-9.0
2,default,33,57,10,-9.0
2,default,33,66,10,-10.0
2,default,33,40,10,-7.0
2,default,33,58,10,-10.0
2,default,33,82,10,-9.0
2,default,33,27,10,-10.0
2,default,33,78,10,-9.0
2,default,33,54,10,-9.0
2,default,33,7,10,-8.0
2,default,33,83,10,-10.0
2,default,33,90,10,-10.0
2,default,33,52,10,-9.0
2,default,41,79,10,10.0
2,default,41,28,10,5.0
2,default,41,67,10,7.0
2,default,41,0,10,10.0
2,default,41,56,10,-8.0
2,default,41,42,10,3.0
2,default,41,45,10,-10.0
2,default,41,26,10,-10.0
2,default,41,1,10,7.0
2,default,41,15,10,-6.0
2,default,41,8,10,-5.0
2,default,41,68,10,6.0
2,default,41,88,10,-9.0
2,default,41,87,10,-8.0
2,default,41,25,10,9.0
2,default,41,23,10,0.0
2,default,41,37,10,-10.0
2,default,41,73,10,-5.0
2,default,41,43,10,5.0
2,default,41,76,10,-7.0
2,default,41,34,10,-9.0
2,default,41,75,10,-9.0
2,default,41,11,10,-10.0
2,default,41,19,10,-10.0
2,default,41,94,10,-9.0
2,default,41,72,10,-4.0
2,default,41,70,10,-9.0
2,default,41,3,10,-3.0
2,default,41,12,10,-10.0
2,default,41,36,10,-9.0
2,default,41,71,10,-9.0
2,default,41,96,10,-10.0
2,default,41,64,10,-10.0
2,default,41,21,10,-9.0
2,default,41,32,10,-10.0
2,default,41,89,10,-10.0
2,default,41,51,10,-9.0
2,default,41,65,10,-9.0
2,default,41,5,10,-8.0
2,default,41,61,10,-8.0
2,default,41,48,10,-9.0
2,default,41,24,10,-10.0
2,default,41,85,10,-10.0
2,default,41,40,10,-9.0
2,default,41,58,10,-5.0
2,default,41,82,10,-10.0
2,default,98,63,10,9.0
2,default,98,62,10,10.0
2,default,98,0,10,10.0
2,default,98,56,10,7.0
2,default,98,50,10,9.0
2,default,98,18,10,4.0
2,default,98,26,10,-9.0
2,default,98,46,10,10.0
2,default,98,49,10,3.0
2,default,98,88,10,2.0
2,default,98,87,10,4.0
2,default,98,25,10,4.0
2,default,98,33,10,-8.0
2,default,98,41,10,10.0
2,default,98,76,10,-4.0
2,default,98,75,10,-6.0
2,default,98,35,10,-1.0
2,default,98,13,10,10.0
2,default,98,53,10,-6.0
2,default,98,6,10,-4.0
2,default,98,19,10,-3.0
2,default,98,94,10,0.0
2,default,98,72,10,-9.0
2,default,98,70,10,-9.0
2,default,98,3,10,5.0
2,default,98,4,10,-10.0
2,default,98,84,10,-10.0
2,default,98,96,10,-7.0
2,default,98,14,10,2.0
2,default,98,91,10,-10.0
2,default,98,89,10,-10.0
2,default,98,69,10,-3.0
2,default,98,81,10,-1.0
2,default,98,20,10,-8.0
2,default,98,39,10,-10.0
2,default,98,5,10,-10.0
2,default,98,61,10,-7.0
2,default,98,30,10,-8.0
2,default,98,48,10,-10.0
2,default,98,57,10,-9.0
2,default,98,47,10,-10.0
2,default,98,58,10,-10.0
2,default,98,27,10,-8.0
2,default,98,78,10,-10.0
2,default,98,31,10,-8.0
2,default,98,54,10,-9.0
2,default,98,83,10,-8.0
2,default,98,90,10,-10.0
2,default,98,52,10,-10.0
2,default,23,79,10,10.0
2,default,23,28,10,8.0
2,default,23,63,10,10.0
2,default,23,0,10,9.0
2,default,23,50,10,4.0
2,default,23,92,10,0.0
2,default,23,45,10,-8.0
2,default,23,26,10,-6.0
2,default,23,60,10,1.0
2,default,23,49,10,-10.0
2,default,23,88,10,-10.0
2,default,23,87,10,-5.0
2,default,23,98,10,-9.0
2,default,23,43,10,3.0
2,default,23,76,10,-9.0
2,default,23,75,10,-10.0
2,default,23,13,10,-10.0
2,default,23,6,10,-10.0
2,default,23,10,10,-9.0
2,default,23,19,10,-8.0
2,default,23,70,10,-10.0
2,default,23,4,10,-7.0
2,default,23,96,10,-7.0
2,default,23,14,10,-6.0
2,default,23,2,10,-9.0
2,default,23,44,10,-10.0
2,default,23,32,10,-9.0
2,default,23,89,10,-9.0
2,default,23,97,10,-9.0
2,default,23,69,10,-2.0
2,default,23,20,10,-10.0
2,default,23,80,10,-4.0
2,default,23,65,10,-9.0
2,default,23,39,10,-10.0
2,default,23,30,10,-9.0
2,default,23,47,10,-10.0
2,default,23,85,10,-10.0
2,default,23,40,10,-8.0
2,default,23,77,10,-10.0
2,default,23,59,10,-10.0
2,default,23,27,10,-7.0
2,default,23,78,10,-10.0
2,default,23,54,10,-10.0
2,default,23,7,10,-10.0
2,default,23,90,10,-10.0
2,default,23,52,10,-10.0
2,default,55,79,10,10.0
2,default,55,28,10,10.0
2,default,55,62,10,9.0
2,default,55,0,10,7.0
2,default,55,56,10,-10.0
2,default,55,95,10,10.0
2,default,55,42,10,-10.0
2,default,55,92,10,-6.0
2,default,55,26,10,-9.0
2,default,55,1,10,-8.0
2,default,55,86,10,-9.0
2,default,55,49,10,-10.0
2,default,55,68,10,-7.0
2,default,55,87,10,-8.0
2,default,55,33,10,-9.0
2,default,55,41,10,-9.0
2,default,55,98,10,-7.0
2,default,55,23,10,-10.0
2,default,55,37,10,-10.0
2,default,55,43,10,10.0
2,default,55,76,10,-10.0
2,default,55,34,10,-9.0
2,default,55,35,10,-7.0
2,default,55,53,10,-10.0
2,default,55,19,10,-9.0
2,default,55,94,10,-8.0
2,default,55,72,10,-10.0
2,default,55,70,10,-9.0
2,default,55,3,10,-4.0
2,default,55,4,10,-9.0
2,default,55,36,10,-9.0
2,default,55,71,10,-4.0
2,default,55,14,10,-10.0
2,default,55,64,10,-10.0
2,default,55,21,10,-9.0
2,default,55,2,10,-10.0
2,default,55,89,10,-10.0
2,default,55,97,10,-10.0
2,default,55,69,10,-6.0
2,default,55,74,10,-10.0
2,default,55,80,10,4.0
2,default,55,39,10,-10.0
2,default,55,5,10,-10.0
2,default,55,61,10,-10.0
2,default,55,85,10,-10.0
2,default,55,77,10,-10.0
2,default,55,59,10,-10.0
2,default,55,31,10,-10.0
2,default,55,7,10,-10.0
2,default,55,52,10,-10.0
2,default,37,79,10,10.0
2,default,37,67,10,10.0
2,default,37,62,10,10.0
2,default,37,95,10,10.0
2,default,37,50,10,8.0
2,default,37,42,10,10.0
2,default,37,92,10,2.0
2,default,37,45,10,6.0
2,default,37,26,10,9.0
2,default,37,60,10,8.0
2,default,37,68,10,10.0
2,default,37,88,10,9.0
2,default,37,38,10,7.0
2,default,37,33,10,-7.0
2,default,37,98,10,10.0
2,default,37,23,10,10.0
2,default,37,73,10,9.0
2,default,37,76,10,4.0
2,default,37,13,10,9.0
2,default,37,6,10,-8.0
2,default,37,11,10,-7.0
2,default,37,19,10,-8.0
2,default,37,72,10,-7.0
2,default,37,3,10,10.0
2,default,37,4,10,-4.0
