username,criterion,left_name,right_name,comparison_max,comparison
19,default,45,41,10,10.0
19,default,45,96,10,8.0
19,default,57,61,10,-10.0
19,default,57,79,10,-10.0
19,default,57,68,10,-10.0
19,default,57,56,10,-10.0
19,default,57,51,10,-10.0
19,default,57,92,10,-9.0
19,default,57,5,10,-10.0
19,default,57,43,10,-9.0
19,default,57,19,10,-10.0
19,default,57,27,10,-10.0
19,default,57,31,10,-10.0
19,default,57,99,10,-10.0
19,default,57,28,10,-10.0
19,default,57,2,10,-10.0
19,default,57,48,10,-10.0
19,default,67,10,10,-10.0
19,default,67,37,10,-10.0
19,default,67,21,10,-10.0
19,default,67,13,10,-9.0
19,default,67,91,10,-10.0
19,default,67,83,10,-10.0
19,default,67,73,10,-9.0
19,default,67,49,10,-10.0
19,default,67,88,10,-10.0
19,default,67,54,10,-10.0
19,default,67,18,10,-8.0
19,default,67,44,10,-10.0
19,default,67,66,10,10.0
19,default,2,95,10,-10.0
19,default,2,65,10,-10.0
19,default,2,97,10,-10.0
19,default,2,75,10,-10.0
19,default,2,56,10,-10.0
19,default,2,92,10,-8.0
19,default,2,62,10,-8.0
19,default,2,53,10,-10.0
19,default,2,25,10,-9.0
19,default,2,40,10,-10.0
19,default,2,18,10,-3.0
19,default,2,84,10,-9.0
19,default,2,81,10,-9.0
19,default,2,48,10,-7.0
19,default,84,21,10,-9.0
19,default,84,11,10,-10.0
19,default,84,4,10,-10.0
19,default,84,20,10,-10.0
19,default,84,33,10,-9.0
19,default,84,69,10,-10.0
19,default,84,0,10,-10.0
19,default,84,72,10,-10.0
19,default,84,8,10,-10.0
19,default,84,19,10,-10.0
19,default,84,71,10,-9.0
19,default,84,54,10,-10.0
19,default,84,18,10,4.0
19,default,81,87,10,-10.0
19,default,81,37,10,-10.0
19,default,81,4,10,-10.0
19,default,81,77,10,-9.0
19,default,81,69,10,-9.0
19,default,81,23,10,-10.0
19,default,81,53,10,-9.0
19,default,81,58,10,-10.0
19,default,81,40,10,-10.0
19,default,81,14,10,-10.0
19,default,81,88,10,-9.0
19,default,81,3,10,1.0
19,default,81,18,10,3.0
19,default,81,44,10,-7.0
19,default,81,86,10,5.0
19,default,9,65,10,-10.0
19,default,9,21,10,-10.0
19,default,9,75,10,-10.0
19,default,9,11,10,-10.0
19,default,9,52,10,-10.0
19,default,9,22,10,-10.0
19,default,9,20,10,-9.0
19,default,9,25,10,-8.0
19,default,9,19,10,-10.0
19,default,9,16,10,-9.0
19,default,9,71,10,-9.0
19,default,9,86,10,-10.0
19,default,9,66,10,10.0
19,default,94,65,10,-10.0
19,default,94,47,10,-10.0
19,default,94,79,10,-10.0
19,default,94,4,10,-10.0
19,default,94,22,10,-10.0
19,default,94,20,10,-10.0
19,default,94,62,10,-10.0
19,default,94,69,10,-10.0
19,default,94,76,10,-10.0
19,default,94,73,10,-10.0
19,default,94,54,10,-10.0
19,default,94,29,10,-10.0
19,default,94,67,10,-8.0
19,default,94,90,10,-3.0
19,default,41,95,10,-10.0
19,default,41,10,10,-10.0
19,default,41,97,10,-10.0
19,default,41,26,10,-10.0
19,default,41,21,10,-10.0
19,default,41,60,10,-10.0
19,default,41,23,10,-10.0
19,default,41,7,10,-9.0
19,default,41,43,10,-10.0
19,default,41,40,10,-10.0
19,default,41,1,10,-10.0
19,default,41,31,10,-10.0
19,default,41,81,10,-9.0
19,default,48,47,10,-10.0
19,default,48,56,10,-9.0
19,default,48,82,10,-10.0
19,default,48,22,10,-10.0
19,default,48,77,10,-10.0
19,default,48,69,10,-10.0
19,default,48,5,10,-10.0
19,default,48,43,10,-10.0
19,default,48,83,10,-10.0
19,default,48,58,10,-9.0
19,default,48,27,10,-10.0
19,default,48,39,10,-10.0
19,default,48,99,10,-10.0
19,default,48,94,10,9.0
19,default,96,42,10,-10.0
19,default,96,98,10,-10.0
19,default,96,11,10,-10.0
19,default,96,52,10,-10.0
19,default,96,85,10,-10.0
19,default,96,89,10,-10.0
19,default,96,5,10,-10.0
19,default,96,43,10,-10.0
19,default,96,8,10,-10.0
19,default,96,1,10,-10.0
19,default,96,41,10,-10.0
19,default,96,66,10,0.0
19,default,90,60,10,-10.0
19,default,90,85,10,-10.0
19,default,90,7,10,-9.0
19,default,90,49,10,-10.0
19,default,90,36,10,-10.0
19,default,90,3,10,-7.0
19,default,66,80,10,-10.0
19,default,66,98,10,-10.0
19,default,66,91,10,-10.0
19,default,66,30,10,-10.0
19,default,66,35,10,-9.0
19,default,66,19,10,-9.0
19,default,66,49,10,-10.0
19,default,66,40,10,-9.0
19,default,66,16,10,-10.0
19,default,66,14,10,-10.0
19,default,66,71,10,-8.0
19,default,66,99,10,-10.0
19,default,66,29,10,-10.0
19,default,66,81,10,-9.0
19,default,66,94,10,10.0
19,default,66,48,10,-8.0
20,default,11,27,10,-8.0
20,default,11,36,10,10.0
20,default,11,64,10,-10.0
20,default,84,11,10,10.0
20,default,84,35,10,10.0
20,default,45,85,10,0.0
20,default,87,35,10,-4.0
20,default,66,79,10,10.0
20,default,66,4,10,10.0
20,default,15,81,10,-6.0
20,default,15,66,10,-10.0
20,default,15,58,10,2.0
20,default,49,15,10,-10.0
20,default,49,71,10,-10.0
20,default,78,48,10,-10.0
20,default,52,40,10,-10.0
20,default,30,78,10,2.0
20,default,25,52,10,7.0
20,default,76,25,10,-10.0
20,default,76,97,10,-3.0
20,default,26,2,10,-10.0
20,default,26,57,10,-10.0
20,default,26,69,10,-9.0
20,default,95,26,10,10.0
20,default,17,52,10,-10.0
20,default,4,17,10,-3.0
20,default,51,47,10,-9.0
20,default,51,45,10,-8.0
20,default,36,51,10,9.0
20,default,90,86,10,9.0
20,default,67,97,10,10.0
20,default,57,58,10,8.0
20,default,58,29,10,-7.0
20,default,35,98,10,1.0
20,default,98,4,10,-10.0
20,default,61,66,10,-9.0
20,default,89,76,10,10.0
20,default,89,6,10,5.0
20,default,91,49,10,5.0
21,default,83,31,10,8.0
21,default,83,69,10,-10.0
21,default,18,21,10,-9.0
21,default,18,5,10,-10.0
21,default,21,25,10,9.0
21,default,21,7,10,-10.0
21,default,89,33,10,9.0
21,default,89,87,10,-10.0
21,default,44,10,10,-4.0
21,default,98,27,10,5.0
21,default,11,9,10,10.0
21,default,31,37,10,8.0
21,default,31,74,10,-9.0
21,default,23,44,10,6.0
21,default,23,93,10,10.0
21,default,23,90,10,7.0
21,default,75,23,10,-7.0
21,default,75,2,10,-6.0
21,default,96,58,10,10.0
21,default,96,90,10,8.0
21,default,74,54,10,10.0
21,default,99,44,10,7.0
21,default,99,38,10,-10.0
21,default,70,29,10,9.0
21,default,70,52,10,10.0
21,default,70,32,10,-10.0
21,default,86,53,10,-10.0
21,default,86,2,10,-10.0
21,default,78,53,10,-9.0
21,default,78,73,10,-10.0
21,default,78,15,10,-10.0
21,default,90,81,10,10.0
21,default,90,27,10,6.0
21,default,28,72,10,-10.0
21,default,28,50,10,-10.0
21,default,85,97,10,-9.0
21,default,9,97,10,-10.0
21,default,17,55,10,10.0
21,default,27,22,10,-10.0
21,default,43,49,10,10.0
21,default,43,26,10,-8.0
21,default,56,49,10,10.0
21,default,73,56,10,8.0
21,default,59,37,10,9.0
21,default,6,1,10,-10.0
21,default,1,70,10,4.0
21,default,51,55,10,10.0
21,default,50,75,10,7.0
21,default,37,14,10,-10.0
21,default,14,96,10,10.0
21,default,79,34,10,8.0
21,default,55,79,10,-10.0
21,default,35,92,10,-10.0
21,default,35,24,10,-9.0
21,default,57,35,10,10.0
21,default,57,8,10,-9.0
21,default,57,5,10,4.0
21,default,69,99,10,8.0
21,default,53,69,10,-10.0
21,default,46,59,10,10.0
21,default,46,80,10,10.0
21,default,8,41,10,10.0
21,default,8,47,10,9.0
21,default,68,52,10,8.0
21,default,0,89,10,10.0
21,default,0,41,10,10.0
21,default,38,72,10,10.0
21,default,38,73,10,10.0
21,default,38,59,10,10.0
21,default,52,38,10,-10.0
21,default,3,6,10,10.0
21,default,33,32,10,-10.0
21,default,5,70,10,10.0
21,default,5,63,10,-10.0
21,default,77,5,10,-7.0
21,default,92,67,10,-9.0
21,default,26,89,10,10.0
21,default,26,33,10,10.0
21,default,26,98,10,10.0
21,default,26,72,10,10.0
21,default,30,26,10,-10.0
21,default,36,89,10,8.0
21,default,54,48,10,-10.0
21,default,48,52,10,10.0
21,default,67,48,10,10.0
21,default,7,67,10,-10.0
21,default,82,87,10,-10.0
21,default,87,27,10,10.0
21,default,87,14,10,5.0
21,default,15,46,10,-10.0
21,default,45,27,10,10.0
21,default,45,65,10,5.0
21,default,13,32,10,10.0
21,default,63,93,10,10.0
21,default,63,57,10,10.0
21,default,32,63,10,-9.0
21,default,95,28,10,10.0
21,default,95,10,10,10.0
21,default,95,19,10,9.0
21,default,94,95,10,-10.0
21,default,40,16,10,9.0
21,default,40,11,10,9.0
21,default,40,69,10,-4.0
22,default,16,92,10,-10.0
22,default,92,81,10,9.0
22,default,18,6,10,-10.0
22,default,95,85,10,10.0
22,default,95,52,10,10.0
22,default,90,12,10,-9.0
22,default,90,28,10,10.0
22,default,85,84,10,-10.0
22,default,81,52,10,9.0
22,default,52,6,10,-10.0
22,default,12,52,10,10.0
22,default,25,1,10,-10.0
22,default,84,1,10,-9.0
22,default,19,18,10,9.0
22,default,28,92,10,-10.0
22,default,28,40,10,-10.0
22,default,40,25,10,7.0
22,default,40,85,10,10.0
22,default,40,1,10,10.0
22,default,33,40,10,-10.0
23,default,23,17,10,-10.0
23,default,29,31,10,-9.0
23,default,29,19,10,-4.0
23,default,29,37,10,-9.0
23,default,29,7,10,10.0
23,default,31,97,10,10.0
23,default,31,48,10,5.0
23,default,96,0,10,10.0
23,default,96,20,10,8.0
23,default,96,51,10,10.0
23,default,48,39,10,-10.0
23,default,21,17,10,-10.0
23,default,21,27,10,-4.0
23,default,30,42,10,-4.0
23,default,30,7,10,8.0
23,default,19,96,10,-1.0
23,default,83,48,10,9.0
23,default,83,15,10,-9.0
23,default,37,96,10,-10.0
23,default,7,23,10,-8.0
23,default,7,83,10,-9.0
23,default,15,30,10,10.0
23,default,15,20,10,9.0
23,default,59,43,10,-9.0
23,default,32,37,10,10.0
23,default,27,83,10,7.0
23,default,67,59,10,9.0
23,default,67,27,10,10.0
24,default,42,40,10,9.0
24,default,42,47,10,8.0
24,default,81,6,10,6.0
24,default,81,4,10,-10.0
24,default,10,81,10,6.0
24,default,0,10,10,-9.0
24,default,0,47,10,-10.0
24,default,93,61,10,10.0
24,default,93,10,10,9.0
24,default,89,61,10,9.0
24,default,76,71,10,-4.0
24,default,53,93,10,-10.0
24,default,53,43,10,-8.0
24,default,40,39,10,9.0
24,default,21,71,10,9.0
24,default,21,11,10,-10.0
24,default,30,11,10,-10.0
24,default,30,17,10,9.0
24,default,75,44,10,-10.0
24,default,17,53,10,-4.0
24,default,56,61,10,9.0
24,default,56,42,10,10.0
24,default,56,71,10,9.0
24,default,49,81,10,10.0
24,default,11,49,10,-8.0
24,default,11,88,10,10.0
24,default,88,21,10,-9.0
24,default,88,43,10,-9.0
24,default,91,4,10,-9.0
25,default,23,97,10,10.0
25,default,23,42,10,-2.0
25,default,23,47,10,-3.0
25,default,58,97,10,4.0
25,default,58,23,10,-10.0
25,default,58,5,10,-8.0
25,default,58,49,10,-10.0
25,default,6,7,10,5.0
25,default,6,21,10,-7.0
25,default,6,42,10,2.0
25,default,98,6,10,8.0
25,default,98,38,10,-9.0
25,default,98,78,10,-10.0
25,default,21,7,10,9.0
25,default,21,93,10,5.0
25,default,21,49,10,-7.0
25,default,5,21,10,-3.0
25,default,11,21,10,9.0
25,default,93,7,10,8.0
25,default,93,59,10,-10.0
25,default,49,23,10,9.0
25,default,89,58,10,10.0
25,default,97,42,10,-1.0
25,default,97,78,10,-10.0
25,default,42,98,10,-9.0
25,default,42,5,10,10.0
25,default,42,49,10,-10.0
25,default,42,47,10,-8.0
25,default,47,97,10,8.0
25,default,47,7,10,7.0
25,default,47,21,10,4.0
25,default,47,11,10,-10.0
25,default,47,93,10,2.0
25,default,78,7,10,9.0
25,default,59,7,10,9.0
25,default,59,27,10,9.0
25,default,7,10,10,-10.0
25,default,10,98,10,9.0
25,default,10,38,10,-8.0
26,default,95,10,10,10.0
26,default,95,87,10,-9.0
26,default,95,53,10,-8.0
26,default,85,95,10,-10.0
26,default,85,52,10,-8.0
26,default,10,87,10,-10.0
26,default,10,61,10,8.0
26,default,10,92,10,-9.0
26,default,87,85,10,10.0
26,default,52,87,10,-9.0
26,default,61,85,10,2.0
26,default,61,87,10,-10.0
26,default,61,53,10,-7.0
26,default,92,85,10,10.0
26,default,53,10,10,8.0
26,default,53,52,10,10.0
27,default,98,45,10,1.0
27,default,98,55,10,10.0
27,default,98,4,10,10.0
27,default,18,55,10,9.0
27,default,18,50,10,10.0
27,default,18,16,10,10.0
27,default,18,4,10,10.0
27,default,50,45,10,-10.0
27,default,50,55,10,10.0
27,default,50,98,10,-9.0
27,default,2,45,10,-8.0
27,default,2,82,10,-5.0
27,default,2,78,10,10.0
27,default,55,2,10,-10.0
27,default,55,78,10,-10.0
27,default,45,82,10,10.0
27,default,82,78,10,8.0
27,default,82,16,10,10.0
27,default,16,45,10,-10.0
27,default,16,55,10,10.0
27,default,16,98,10,-9.0
27,default,16,4,10,10.0
27,default,4,45,10,-10.0
27,default,4,2,10,-10.0
27,default,4,82,10,-10.0
27,default,4,78,10,-10.0
27,default,85,45,10,-10.0
27,default,85,55,10,-1.0
27,default,85,18,10,-7.0
27,default,85,16,10,-7.0
27,default,85,4,10,10.0
27,default,78,85,10,6.0
28,default,40,67,10,9.0
28,default,40,69,10,-10.0
28,default,71,48,10,9.0
28,default,57,0,10,-7.0
28,default,57,32,10,-9.0
28,default,57,53,10,-10.0
28,default,46,71,10,-6.0
28,default,96,55,10,-9.0
28,default,45,66,10,9.0
28,default,45,55,10,-7.0
28,default,45,41,10,-10.0
28,default,45,70,10,-6.0
28,default,45,53,10,-10.0
28,default,66,36,10,-10.0
28,default,91,32,10,5.0
28,default,91,16,10,-10.0
28,default,69,91,10,9.0
28,default,0,41,10,-10.0
28,default,67,2,10,-9.0
28,default,2,66,10,10.0
28,default,2,55,10,7.0
28,default,2,16,10,-4.0
28,default,94,51,10,-10.0
28,default,53,8,10,10.0
29,default,40,0,10,-10.0
29,default,40,71,10,10.0
29,default,46,61,10,-4.0
29,default,87,46,10,-2.0
29,default,87,48,10,9.0
29,default,87,32,10,6.0
29,default,87,91,10,-10.0
29,default,87,67,10,9.0
29,default,87,83,10,10.0
29,default,48,32,10,-10.0
29,default,48,83,10,10.0
29,default,91,48,10,10.0
29,default,91,32,10,10.0
29,default,91,71,10,9.0
29,default,91,12,10,10.0
29,default,94,46,10,-10.0
29,default,94,32,10,9.0
29,default,94,92,10,10.0
29,default,17,0,10,-10.0
29,default,17,48,10,7.0
29,default,52,17,10,-10.0
29,default,61,67,10,9.0
29,default,61,92,10,8.0
29,default,95,52,10,-10.0
29,default,83,17,10,-10.0
29,default,83,95,10,-6.0
29,default,12,40,10,-10.0
29,default,44,32,10,-10.0
29,default,44,91,10,-10.0
29,default,44,52,10,-9.0
29,default,57,61,10,-10.0
29,default,92,71,10,-9.0
